Vehicle_Name,Type,Manufacturer,Country,Introduced_Year,0-100_kph_(s),100-0_(m),Top_Speed_(kph),Curb_Weight_(kg),Wheelbase_(m),Long_(m),Wide_(m),High_(m),engine_name,Displacement_(l),Power_(ps),Torque_(Nm),Engine_Layout,Wheel_Drive,Class,Trasmission_Name,Trasmission_Type,N_Trasmission
Porsche Cayenne Turbo (Mk III),Car,Porsche,Germany,2017.0,3.6,31.0,286.0,2335.0,,,,,"V8, biturbo, DI, DOHC, 32 valves, DVVT",4.0,550.0,770.0,Front,All,SUV/truck,8 speed dual-clutch automatic,Dual-Clutch,8.0
Porsche Cayenne Turbo GT,Car,Porsche,Germany,2021.0,3.2,31.0,300.0,2268.0,,,,,Twin Turbo V8 from Audi,4.0,640.0,850.0,Front,All,SUV/truck,8-speed automatic with manual mode,Automatic,8.0
Porsche Cayenne Turbo S,Car,Porsche,Germany,2015.0,3.8,34.0,284.0,2352.0,,,,,V8 twin turbo,,570.0,800.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
Porsche Cayman (981),Car,Porsche,Germany,2013.0,5.4,35.0,267.0,1424.0,2.48,4.38,1.8,1.3,6-cylinder-boxer,2.7,275.0,290.0,Middle,Rear,Coupe,"6-speed-manual, 7-speed-PDK",Manual,6.0
Porsche Cayman (987 facelift),Car,Porsche,Germany,2009.0,5.5,34.0,265.0,1393.0,,,,,Flat-6,2.9,265.0,300.0,Middle,Rear,Coupe,unknown,Other,
Porsche Cayman (987),Car,Porsche,Germany,2006.0,6.1,35.0,260.0,1401.0,,,,,"Boxer 6, 24v",2.7,245.0,273.0,Middle,Rear,Coupe,6,Other,6.0
Porsche Cayman GT4 (981),Car,Porsche,Germany,2015.0,4.3,31.0,295.0,1379.0,,,,,"Flat 6, 24 valve",3.8,385.0,419.0,Middle,Rear,Coupe,Manual six-speed,Other,
Porsche Cayman GTS (981),Car,Porsche,Germany,2014.0,4.4,34.0,285.0,1413.0,,,,,"B6  4 valves / cylinder, DOHC",,340.0,380.0,Middle,Rear,Coupe,PDK 7 speed Automatic,Automatic,7.0
Porsche Cayman R (987),Car,Porsche,Germany,2010.0,4.4,34.0,282.0,1395.0,2.42,4.35,1.8,1.29,flat 6,3.4,330.0,370.0,Middle,Rear,Coupe,7-speed PDK,Other,7.0
Porsche Cayman S,Car,Porsche,Germany,2008.0,4.5,33.0,283.0,1478.0,,,,,Flat-6 n/a,3.5,320.0,370.0,Middle,Rear,Coupe,unknown,Other,
Porsche Cayman S (981),Car,Porsche,Germany,2013.0,4.4,32.0,283.0,1429.0,2.48,4.38,1.8,1.3,6-cylinder-boxer,3.4,325.0,370.0,Middle,Rear,Coupe,"6-speed-manual, 7-speed-PDK",Manual,6.0
Porsche Cayman S (987),Car,Porsche,Germany,2005.0,5.1,34.0,275.0,1440.0,2.42,4.34,1.8,1.31,B6,3.4,295.0,340.0,Rear,Rear,Coupe,6 speed,Other,6.0
Porsche Cayman S Sport (987),Car,Porsche,Germany,2008.0,5.4,,276.0,,,,,,Flat-6,3.4,303.0,340.0,Middle,Rear,Coupe,6 speed manual,Manual,6.0
Porsche Kremer CK-5,Car,Porsche,Germany,,,,356.0,877.0,,,,,Porsche 930 2.3L F6 turbo,2.3,630.0,,Middle,Rear,Coupe,5-speed Manual,Manual,5.0
Porsche Macan,Car,Porsche,Germany,2021.0,5.9,33.0,233.0,1928.0,,,,,Inline 4 turbo,2.0,265.0,400.0,Front,All,SUV/truck,7 speed Dual clutch,Dual-Clutch,7.0
Porsche Macan (Mk. I facelift),Car,Porsche,Germany,2018.0,6.1,33.0,225.0,1916.0,,,,,Inline 4 turbo,2.0,245.0,370.0,Front,All,SUV/truck,7 speed Dual clutch,Dual-Clutch,7.0
Porsche Macan GTS,Car,Porsche,Germany,2021.0,4.0,,272.0,1964.0,,,,,V6 Biturbo,2.9,440.0,550.0,Front,All,SUV/truck,7 speed Dual clutch,Dual-Clutch,7.0
Porsche Macan S,Car,Porsche,Germany,2014.0,5.0,33.0,254.0,1993.0,2.81,1.68,1.92,1.62,Twin-Turbo V6,3.0,340.0,460.0,Front,All,SUV/truck,7-Speed PDK,Other,7.0
Porsche Macan Turbo (400 PS),Car,Porsche,Germany,2014.0,4.4,33.0,269.0,2061.0,,,,,V6 twin turbo,3.6,406.0,550.0,Front,All,SUV/truck,,Other,
Porsche Macan Turbo (440 PS),Car,Porsche,Germany,2016.0,4.1,32.0,272.0,1977.0,,,,,V6 twin turbo,3.6,440.0,600.0,Front,All,SUV/truck,7 speed dual-clutch automatic (PDK),Dual-Clutch,7.0
Porsche Macan Turbo (facelift),Car,Porsche,Germany,2019.0,3.9,32.0,270.0,1985.0,,,,,V6 Biturbo,2.9,440.0,550.0,Front,All,SUV/truck,7 speed dual clutch automatic,Dual-Clutch,7.0
Porsche Panamera (Mk II),Car,Porsche,Germany,2016.0,,,,1961.0,,,,,V6 turbo,2.9,330.0,449.0,Front,Rear,4-door saloon,8 speed dual clutch,Dual-Clutch,8.0
Porsche Panamera 4,Car,Porsche,Germany,,5.2,32.0,262.0,2040.0,,,,,V6 Biturbo,2.9,330.0,450.0,Front,All,4-door saloon,8 speed dual clutch,Dual-Clutch,8.0
Porsche Panamera 4S,Car,Porsche,Germany,2020.0,4.1,33.0,295.0,2060.0,,,,,V6 Biturbo,2.9,440.0,550.0,Front,All,4-door saloon,8 speed dual clutch,Dual-Clutch,8.0
Porsche Panamera 4S (Mk I),Car,Porsche,Germany,2009.0,4.6,35.0,282.0,1972.0,,,,,V8 n/a DFI,4.8,400.0,500.0,Front,All,4-door saloon,PDK 7-Speed,Other,7.0
Porsche Panamera 4S (Mk II),Car,Porsche,Germany,2016.0,3.9,32.0,289.0,2040.0,,,,,"V6 twin turbo, 24 valve",2.9,440.0,550.0,Front,All,4-door saloon,8 speed dual clutch automatic (PDK),Dual-Clutch,8.0
Porsche Panamera 4S Diesel,Car,Porsche,Germany,2016.0,4.0,32.0,285.0,2182.0,,,,,V8 turbo diesel,4.0,422.0,850.0,Front,All,4-door saloon,8 speed dual clutch automatic (PDK),Dual-Clutch,8.0
Porsche Panamera Diesel,Car,Porsche,Germany,2013.0,6.0,,259.0,1880.0,2.92,5.02,1.93,1.42,Turbodiesel V6,3.0,300.0,650.0,Front,Rear,4-door saloon,Tiptronic S 8-speed,Other,8.0
Porsche Panamera Diesel (Mk I),Car,Porsche,Germany,2011.0,6.7,,242.0,1880.0,2.92,4.97,1.93,1.42,V6,3.0,250.0,550.0,Front,Rear,4-door saloon,Tiptronic S 8 speed,Other,8.0
Porsche Panamera GTS,Car,Porsche,Germany,2013.0,4.3,,,1929.0,2.82,4.84,1.86,1.36,"V8 n/a, DOHC, 32v",4.8,440.0,520.0,Front,All,4-door saloon,7-speed PDK,Other,7.0
Porsche Panamera S,Car,Porsche,Germany,2009.0,5.0,,283.0,1863.0,,,,,V8,4.8,400.0,500.0,Front,Rear,4-door saloon,unknown,Other,
Porsche Panamera Turbo,Car,Porsche,Germany,2009.0,3.6,35.0,303.0,2037.0,,,,,Turbocharged V8,4.8,500.0,700.0,Front,All,4-door saloon,7 PDK,Other,7.0
Porsche Panamera Turbo (Mk II),Car,Porsche,Germany,2016.0,3.2,31.0,306.0,2123.0,,,,,V8 twin turbo,4.0,550.0,769.0,Front,All,4-door saloon,8 speed dual clutch automatic,Dual-Clutch,8.0
Porsche Panamera Turbo S,Car,Porsche,Germany,2011.0,3.7,,307.0,1995.0,,,,,V8 twinturbo 32V twin DOHC,4.8,550.0,750.0,Front,All,4-door saloon,PDK 7-Speed,Other,7.0
Porsche Panamera Turbo S ,Car,Porsche,Germany,2020.0,3.0,32.0,315.0,2140.0,,,,,V8 twin turbo 32 valve DOHC,4.0,630.0,819.0,Front,All,4-door saloon,8 speed double clutch automatic,Automatic,8.0
Porsche RS Spyder,Car,Porsche,Germany,,,,,775.0,,,,,V8 DOHC,3.0,487.0,,Middle,Rear,Coupe,6 speed Sequential,Sequential,6.0
Porsche RS Spyder (Evo),Car,Porsche,Germany,,,,,775.0,,,,,V8 DOHC,3.4,510.0,370.0,Middle,Rear,Coupe,6 speed Sequential,Sequential,6.0
Porsche Taycan 4S,Car,Porsche,Germany,2020.0,4.0,33.0,250.0,2335.0,,4.96,2.15,1.38,Two electric motors,,570.0,649.0,Middle,All,4-door saloon,2-speed,Other,2.0
Porsche Taycan GTS,Car,Porsche,Germany,2021.0,,,,,,,,,E-motor,,598.0,850.0,Front,All,4-door saloon,2 speed,Other,2.0
Porsche Taycan Turbo,Car,Porsche,Germany,2019.0,3.0,32.0,269.0,2376.0,,,,,2 electric motors,,680.0,850.0,Middle,All,4-door saloon,"1-speed direct-drive (front), 2-speed automatic (rear)",Automatic,1.0
Porsche Taycan Turbo S,Car,Porsche,Germany,2019.0,2.6,32.0,261.0,2459.0,,,,,2 electric motors,,760.0,1049.0,Middle,All,4-door saloon,"1-speed direct-drive (front), 2-speed automatic (rear)",Automatic,1.0
Praga R1 R,Car,Praga,Czech Republic,2016.0,,,,670.0,,,,,Inline 4 Turbo Praga-Renault F4R 832,2.0,395.0,530.0,Middle,Rear,Open-wheeler,Manual sequential,Sequential,
Proton Satria GTi,Car,Proton,,,7.8,,210.0,1117.0,,,,,4 cyls in line,1.8,135.0,119.0,Front,Front,Compact,5,Other,5.0
Proton Satria Neo,Car,Proton,Malaysia,,,,185.0,1147.0,,,,,Twin-Cam Campro Inline-4,1.6,112.0,148.0,Front,Front,Compact,5-Speed Manual,Manual,5.0
Quantum GP700,Car,Quantum,Australia,,,,,700.0,2.65,4.12,1.74,1.3,inline 4 turbo,2.2,710.0,575.0,Middle,Rear,Open-wheeler,6 speed sequential,Sequential,6.0
RUF 3400 K Coupe,Car,RUF,Germany,2007.0,4.4,,290.0,1425.0,,,,,flat 6,3.4,400.0,440.0,Middle,Rear,Coupe,stick shift 6,Other,6.0
RUF 997 R Kompressor,Car,RUF,Germany,2007.0,4.1,,304.0,1423.0,,,,,flat 6 24valve charger and two water intercooler,3.8,435.0,470.0,Rear,Rear,Coupe,6 speed stick shift,Other,6.0
RUF BR2 EKS,Car,RUF,Germany,1992.0,4.4,37.0,303.0,1355.0,,,,,flat6 Turbo,3.3,360.0,465.0,Rear,Rear,Coupe,6 speed sequential (electric powered clutch (EKS),Sequential,6.0
RUF CTR Yellow Bird,Car,RUF,Germany,1987.0,3.9,,342.0,1222.0,,,,,twin turbo B6,3.4,469.0,553.0,Rear,Rear,Coupe,5 speed manual,Manual,5.0
RUF CTR2,Car,RUF,Germany,1997.0,3.6,39.0,347.0,1422.0,,,,,F6,3.6,520.0,685.0,Rear,All,Coupe,6 speed stick shift,Other,6.0
RUF CTR2 Sport,Car,RUF,Germany,1997.0,3.5,,354.0,1364.0,,,,,flat6 turbo,3.8,597.0,700.0,Rear,Rear,Coupe,6speed EKS,Other,6.0
RUF CTR3 Clubsport,Car,RUF,Germany,2012.0,3.2,32.0,380.0,1400.0,,,,,3.8 liter twin turbo six cylinder,3.7,777.0,980.0,Middle,Rear,Coupe,sequential shift 6-speed transmission,Other,6.0
RUF RT12,Car,RUF,Germany,2005.0,3.4,35.0,361.0,1573.0,,,,,"Flat 6, 24 Valve, Twin Turbo",3.8,650.0,870.0,Rear,All,Coupe,6 Speed Manual,Manual,6.0
RUF Turbo RT 600,Car,RUF,Germany,2008.0,3.4,35.0,340.0,1657.0,,,,,B 6 Biturbo,3.6,600.0,850.0,Rear,All,Coupe,6,Other,6.0
Racing Point RP19,Car,Racing Point,United Kingdom,,,,,,,,,,Mercedes M10 EQ Power+ turbocharged hybrid V6,1.6,,,Middle,Rear,Open-wheeler,8-speed semi-automatic,Semi-Automatic,8.0
Racing Point RP20,Car,Racing Point,United Kingdom,,,,,,,,,,Mercedes V6 turbocharged hybrid,,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Radical RXC,Car,Radical,United Kingdom,2013.0,2.8,,282.0,900.0,,4.3,1.96,1.13,24-valve V6,3.7,385.0,434.0,Middle,Rear,4-door saloon,7-speed transverse Quaife gearbox,Other,7.0
Radical RXC Turbo,Car,Radical,United Kingdom,2014.0,,,300.0,,,,,,V6 24 valve twin turbo,3.5,460.0,678.0,Middle,Rear,Coupe,,Other,
Radical RXC Turbo 500,Car,Radical,,,,,297.0,1150.0,,,,,,,537.0,481.0,Front,Rear,Coupe,,Other,
Radical RXC Turbo 500R (Mk I),Car,Radical,United Kingdom,2016.0,,,,1070.0,,,,,3.5 V6 DOHC Ti-VCT Twin Turbo (GT28RSs),3.5,608.0,630.0,Middle,Rear,Coupe,"6 speed straight cut, paddle shift with auto-blip",Other,6.0
Radical RXC V8,Car,Radical,United Kingdom,2014.0,,,298.0,,,,,,V8 flat-plane,3.0,487.0,380.0,Middle,Rear,Coupe,7-speed transverse Quaife paddle-shift gearbox,Other,7.0
Radical RXC V8 Spyder (Mk1),Car,Radical,United Kingdom,2014.0,,,,860.0,,,,,V8 DOHC,3.0,456.0,380.0,Middle,Rear,Coupe,7-speed transverse Quaife paddle-shift gearbox,Other,7.0
Radical Rapture,Car,Radical,United Kingdom,2020.0,3.0,,266.0,797.0,,,,,Inline 4 turbo,2.3,365.0,488.0,Middle,Rear,Open-wheeler,6 speed sequential manual,Sequential,6.0
Radical SR3,Car,Radical,United Kingdom,2002.0,3.1,,,495.0,,,,,Suzuki R4,1.3,205.0,169.0,Middle,Rear,Open-wheeler,6 speed,Other,6.0
Radical SR3 RS,Car,Radical,United Kingdom,,,,250.0,570.0,,4.1,1.79,1.04,I4,1.3,213.0,180.0,Middle,Rear,Open-wheeler,,Other,
Radical SR3 SL,Car,Radical,United Kingdom,,,,260.0,,,4.1,1.79,1.13,R4 Turbo,2.0,304.0,,Middle,Rear,Open-wheeler,6 speed sequential,Sequential,6.0
Radical SR3 SL (road-legal),Car,Radical,United Kingdom,2012.0,3.5,,266.0,765.0,,3.93,1.79,1.14,"4-cylinder-in-line, turbo",2.0,243.0,359.0,Middle,Rear,Open-wheeler,6-speed-sequential,Sequential,6.0
Radical SR3 Turbo,Car,Radical,United Kingdom,2003.0,,,,500.0,,,,,Powertec Inline-4 Turbo,1.5,320.0,289.0,Middle,Rear,Open-wheeler,6,Other,6.0
Radical SR4 (250 PS),Car,Radical,United Kingdom,2009.0,,,,,,,,,Inline 4,,253.0,,Middle,Rear,Convertible,6 speed,Other,6.0
Radical SR4 1.2,Car,Radical,United Kingdom,2010.0,3.7,,234.0,530.0,,,,,inline4 16V DOHC n/a,1.2,197.0,141.0,Middle,Rear,Open-wheeler,6 speed manual,Manual,6.0
Radical SR8,Car,Radical,United Kingdom,2005.0,,,270.0,650.0,,,,,V8,2.6,363.0,271.0,Middle,Rear,Open-wheeler,6 speed,Other,6.0
Radical SR8 RX,Car,Radical,United Kingdom,2014.0,,,,680.0,,,,,V8 DOHC,2.7,436.0,353.0,Middle,Rear,Coupe,RPE P-Tec six-speed paddleshift sequential transaxle with auto-blipper,Sequential,
Radical SR8LM,Car,Radical,United Kingdom,,,,290.0,650.0,,,,,V8,2.8,455.0,,Middle,Rear,Open-wheeler,,Other,
Ram 1500 TRX,Car,Ram,United States,2021.0,4.9,41.0,190.0,3193.0,3.69,5.92,2.24,2.05,Supercharged SOHC Hemi V8,6.2,712.0,881.0,Front,All,SUV/truck,8-speed automatic,Automatic,8.0
Range Rover P400 LWB,Car,Range Rover,United Kingdom,2022.0,,,,2693.0,,,,,Inline 6 Mild Hybrid,3.0,400.0,550.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
Range Rover Sport,Car,Range Rover,United Kingdom,2005.0,7.6,37.0,225.0,2657.0,,,,,"V8, Supercharged, 32v",4.2,390.0,550.0,Front,All,SUV/truck,6,Other,6.0
Range Rover Sport SVR,Car,Range Rover,United Kingdom,2014.0,4.6,35.0,260.0,2454.0,2.92,4.87,2.02,1.78,V8 supercharged,5.0,550.0,680.0,Front,All,SUV/truck,ZF 8HP70 8 speed Automatic,Automatic,8.0
Range Rover Sport V8 SC,Car,Range Rover,United Kingdom,2010.0,5.4,,225.0,2649.0,,,,,V8 charged,5.0,510.0,625.0,Front,All,SUV/truck,6 speed automatic,Automatic,6.0
Range Rover Velar D300,Car,Range Rover,United Kingdom,2019.0,6.8,34.0,241.0,2128.0,,,,,V6 turbo diesel,3.0,300.0,700.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
Range Rover Velar SI6,Car,Range Rover,United Kingdom,2017.0,,,,2062.0,,,,,V6 supercharged,3.0,380.0,450.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
Rebellion R-One AER,Car,Rebellion,Switzerland,,,,,835.0,,,,,V6 Twin Turbo DOHC,2.0,500.0,,Middle,Rear,Coupe,XTrac 7 speed Sequential,Sequential,7.0
Rebellion R-One Toyota,Car,Rebellion,Switzerland,,,,,850.0,,,,,V8 DOHC,3.4,532.0,,Middle,Rear,Coupe,XTrac 7 speed Sequential,Sequential,7.0
Rebellion R13,Car,Rebellion,France,2018.0,,,,833.0,,,,,V8 DOHC,4.5,,,Middle,Rear,Coupe,XTrac 7 speed Sequential,Sequential,7.0
Red Bull RB12,Car,Red Bull,Austria,,,,,,,,,,TAG Heuer V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Red Bull RB13,Car,Red Bull,United Kingdom,,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Red Bull RB14,Car,Red Bull,United Kingdom,,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Red Bull RB15,Car,Red Bull,United Kingdom,,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Red Bull RB16,Car,Red Bull,United Kingdom,,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Red Bull RB16B,Car,Red Bull,United Kingdom,,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Red Bull RB18,Car,Red Bull,United Kingdom,,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Renault 11 Turbo,Car,Renault,France,,9.0,,189.0,,,,,,Inline 4,1.4,105.0,162.0,Front,Front,Compact,5 speed manual,Manual,5.0
Renault 16 TS,Car,Renault,France,,12.9,,163.0,1020.0,,,,,Inline 4,1.6,83.0,120.0,Front,Front,Compact,4 speed manual,Manual,4.0
Renault 18 GTS,Car,Renault,France,,13.6,,168.0,950.0,,,,,Inline 4,1.6,79.0,123.0,Front,Front,4-door saloon,unknown,Other,
Renault 18 GTX,Car,Renault,France,,11.3,,184.0,,,,,,Inline 4,2.0,104.0,160.0,Front,Front,4-door saloon,5 speed manual,Manual,5.0
Renault 18 Turbo,Car,Renault,France,,10.0,,198.0,,,,,,Inline 4,1.6,125.0,181.0,Front,Front,4-door saloon,5 speed manual,Manual,5.0
Renault 19 16V,Car,Renault,France,1992.0,7.8,,226.0,1060.0,,,,,R4 16V,1.8,139.0,158.0,Front,Front,Compact,5,Other,5.0
Renault 21 Turbo Quadra,Car,Renault,France,1990.0,7.1,,225.0,1435.0,,,,,4 cyl 8 valve,2.0,177.0,270.0,Front,All,4-door saloon,5,Other,5.0
Renault 4 ,Car,Renault,France,,36.8,,110.0,,,,,,Inline 4,0.8,27.0,51.0,Front,Front,Compact,4 speed manual,Manual,4.0
Renault 5 Alpine,Car,Renault,France,,,,176.0,,,,,,Inline 4,1.4,93.0,116.0,Front,Front,Compact,5 speed manual,Manual,5.0
Renault 5 L,Car,Renault,France,1972.0,22.5,,123.0,,,,,,Inline 4,0.8,34.0,52.0,Front,Front,Compact,4 speed manual,Manual,4.0
Renault 5 LS,Car,Renault,France,1974.0,13.6,,156.0,,,,,,Inline 4,1.3,64.0,94.0,Front,Front,Compact,4 speed manual,Manual,4.0
Renault 5 TL,Car,Renault,France,1972.0,18.4,,137.0,,,,,,Inline 4,1.0,44.0,63.0,Front,Front,Compact,4 speed manual,Manual,4.0
Renault 5 Turbo Phase I,Car,Renault,France,1978.0,6.9,,201.0,980.0,,,,,"4 cylinders, 8 valves, turbo garrett t3",1.4,122.0,220.0,Rear,Rear,Compact,5 manual,Manual,5.0
Renault 5 Turbo Phase II,Car,Renault,France,1982.0,6.9,,206.0,1000.0,,,,,"4 cylinders, 8 valves, turbo garrett t3",1.4,162.0,220.0,Rear,Rear,Compact,5 manual,Manual,5.0
Renault 9 TSE,Car,Renault,France,,13.2,,158.0,845.0,,,,,Inline 4,1.4,72.0,106.0,Front,Front,4-door saloon,5 speed manual,Manual,5.0
Renault Alpine A310 V6,Car,Renault,France,1981.0,7.7,55.0,225.0,1069.0,,,,,V6 12V,2.7,150.0,,Front,Rear,Coupe,5 speed manual,Manual,5.0
Renault Alpine A610 Turbo,Car,Renault,France,1991.0,5.8,,267.0,1430.0,,,,,"6 cylinders V, 12 valves, turbo garrett T3",3.0,253.0,350.0,Rear,Rear,Coupe,5 manual,Manual,5.0
Renault Alpine GTA Turbo,Car,Renault,France,1985.0,7.2,,250.0,1200.0,,,,,V6 12V SOHC turbo,2.5,200.0,296.0,Rear,Rear,Coupe,5 speed free differential,Other,5.0
Renault Avantime V6,Car,Renault,France,2002.0,8.4,,224.0,1739.0,,,,,"Dohc, 4V/Cyl, VVT  V6",3.0,207.0,285.0,Front,Front,Van,6-Speed,Other,6.0
Renault Captur 1.3 Turbo,Car,Renault,France,2019.0,,,,,,,,,Inline 4 turbo,1.3,170.0,270.0,Front,Front,SUV/truck,CVT,Other,
Renault Clio 172 (Mk I),Car,Renault,France,2000.0,6.6,,223.0,1059.0,,,,,4 cyl 16 valve,2.0,174.0,210.0,Front,Front,Compact,5,Other,5.0
Renault Clio 172 Cup,Car,Renault,France,,6.8,,223.0,983.0,,,,,4 cyls in line,2.0,172.0,200.0,Front,Front,Compact,5,Other,5.0
Renault Clio 182,Car,Renault,France,2005.0,7.1,,224.0,1090.0,,,,,R4,2.0,182.0,200.0,Front,Front,Compact,5 speed,Other,5.0
Renault Clio 182 Cup,Car,Renault,France,2004.0,7.2,,223.0,1070.0,,,,,4 cyl 16 valve,2.0,182.0,201.0,Front,Front,Compact,5,Other,5.0
Renault Clio 182 Trophy,Car,Renault,France,2005.0,6.6,,225.0,1090.0,,,,,4 Cyl 16 valve,2.0,182.0,201.0,Front,Front,Compact,5,Other,5.0
Renault Clio 197,Car,Renault,France,2006.0,6.9,,216.0,1240.0,,,,,4 cyl 16 valve,2.0,197.0,216.0,Front,Front,Compact,6,Other,6.0
Renault Clio 197 Cup,Car,Renault,France,2007.0,6.8,,,1220.0,,,,,Inline 4,2.0,197.0,216.0,Front,Front,Compact,6,Other,6.0
Renault Clio Gordini RS,Car,Renault,France,2010.0,7.0,37.0,227.0,1282.0,,,,,inline 4 16V DOHC n/a,2.0,201.0,215.0,Front,Front,Compact,6-Speed,Other,6.0
Renault Clio III GT 1.6,Car,Renault,France,2009.0,9.3,,197.0,1215.0,,,,,16v ( twingo Rs engine),1.6,130.0,155.0,Front,Front,Compact,6 manual,Manual,6.0
Renault Clio III Sport,Car,Renault,France,2006.0,7.4,,215.0,1288.0,,,,,4cyl n/a,2.0,200.0,215.0,Front,Front,Compact,6,Other,6.0
Renault Clio RS 200 EDC,Car,Renault,France,2012.0,6.7,34.0,230.0,,,,,,"4 valves/ Cylinder, DOHC",1.6,200.0,240.0,Front,Front,Compact,EDC 6 Speed Automatic,Automatic,6.0
Renault Clio RS 220 Trophy,Car,Renault,France,2015.0,6.4,34.0,235.0,1315.0,2.59,4.09,1.73,1.42,"4 cylinders, 16 valves",1.6,220.0,280.0,Front,Front,Compact,6speed dual clutch,Dual-Clutch,6.0
Renault Clio RS III Coupe,Car,Renault,France,2007.0,5.8,,240.0,1060.0,,,,,inline 4 16V n/a,2.0,207.0,227.0,Front,Front,Compact,6speed sequenziell,Other,6.0
Renault Clio RS III Cup,Car,Renault,France,2009.0,6.9,34.0,227.0,1272.0,,,,,Inline 4 16V DOHC n/a,2.0,201.0,215.0,Front,Front,Compact,6 manual,Manual,6.0
Renault Clio RS III Luxe,Car,Renault,France,2009.0,6.9,,225.0,1240.0,,,,,inline 4 16V DOHC n/a,2.0,203.0,215.0,Front,Front,Compact,6 manual,Manual,6.0
Renault Clio RSI (Mk I),Car,Renault,France,,,,,973.0,,,,,Inline 4 SOHC,1.8,112.0,153.0,Front,Front,Compact,5 speed manual,Manual,5.0
Renault Clio Sport 172 (Mk II),Car,Renault,France,2001.0,7.0,42.0,222.0,1090.0,,,,,inline 4 16V DOHC n/a,2.0,174.0,200.0,Front,Front,Compact,5 speed stick,Other,5.0
Renault Clio Sport 2.0 16V,Car,Renault,France,2004.0,7.0,36.0,222.0,1155.0,,,,,inline4 16V DOHC n/a,2.0,179.0,200.0,Front,Front,Compact,5 speed manual,Manual,5.0
Renault Clio Sport F1 Team R27,Car,Renault,France,2007.0,6.8,,215.0,1279.0,,,,,"Inline 4, 16v",2.0,197.0,215.0,Front,Front,Compact,6,Other,6.0
Renault Clio TCe 100,Car,Renault,France,2009.0,10.9,,184.0,1165.0,,,,,"Inline 4, turbocharged",1.2,101.0,145.0,Front,Front,Compact,5 speed manual,Manual,5.0
Renault Clio V6 (Mk I),Car,Renault,France,2001.0,6.4,,235.0,1381.0,,,,,V6 n/a,3.0,230.0,300.0,Middle,Rear,Compact,6,Other,6.0
Renault Clio V6 (Mk II),Car,Renault,France,2003.0,5.9,,245.0,1419.0,,,,,V6 n/a,3.0,250.0,300.0,Middle,Rear,Compact,6,Other,6.0
Renault Clio Williams,Car,Renault,France,1992.0,7.7,44.0,216.0,1024.0,,,,,"4 cylinders, 16 valve",2.0,150.0,175.0,Front,Front,Compact,manual 5,Other,5.0
Renault Clio dCI 110 (Mk IV),Car,Renault,France,2015.0,9.7,34.0,190.0,1246.0,,,,,Inline 4 turbo diesel,1.5,110.0,260.0,Front,Front,Compact,6 speed manual,Manual,6.0
Renault Duster 1.6,Car,Renault,France,2020.0,,,,,,,,,Inline 4 turbo diesel,1.6,120.0,160.0,Front,Front,SUV/truck,CVT,Other,
Renault Fluence GT,Car,Renault,France,,,,,,,,,,Inline 4 turbo,2.0,179.0,300.0,Front,Front,4-door saloon,6 speed manual,Manual,6.0
Renault Fuego Turbo,Car,Renault,France,1983.0,8.9,,205.0,1050.0,,,,,4 cilynders in line 2 valves per cilynder 8 in total,1.6,134.0,199.0,Front,Front,Coupe,5,Other,5.0
Renault Laguna 2.0 dCi,Car,Renault,France,2007.0,8.9,,210.0,1455.0,,,,,"Inline 4, Turbocharged, Diesel",2.0,150.0,340.0,Front,Front,4-door saloon,6,Other,6.0
Renault Laguna Coupe 2.0 dCi,Car,Renault,France,2008.0,9.8,,209.0,1614.0,2.69,4.64,1.81,1.4,"4 cyl, 4 valves per cyl.",2.0,152.0,340.0,Front,Front,Coupe,6 speed automatic,Automatic,6.0
Renault Laguna Coupe GT 3.5 V6,Car,Renault,France,2008.0,7.4,,245.0,1597.0,,,,,V6 DOHC n/a,3.5,238.0,330.0,Front,All,Coupe,6 speed automatic,Automatic,6.0
Renault Laguna GT 2.0 Dci,Car,Renault,France,2008.0,8.0,,222.0,1633.0,,,,,"4 cylinders, 16 valves, turbo intercooler, common rail",2.0,179.0,380.0,Front,Front,4-door saloon,6,Other,6.0
