Vehicle Name,Type,Type Usage,Introduced Year,Country,Curb Weight (kg),Wheelbase (m),Long (m),Wide (m),High (m),0-100 kph (s),100-0 kph (s),Top Speed (s),Engine,Displacement (l),Power (ps),Power (bhp),Power (kw),Torque (Nm),Power/Weight (ps),Torque/Weight (Nm),Efficiency (ps per l/100 km),Trasmission,Layout
Porsche 911 GT3 (991),Car,Coupe,2013.0,Germany,1489.0,,,,,3.3,31.0,315.0,,3.8,476.0,469.0,350.0,440.0,328.0,303.0,34.0,7 speed PDK,"rear engine, rear wheel drive"
Porsche 911 GT3 (992),Car,Coupe,2021.0,Germany,1500.0,,,,,3.0,29.0,320.0,6 cylinder naturally aspirated boxer,4.0,510.0,503.0,375.0,470.0,351.0,323.0,35.0,7 speed PDK or 6 speed manual,"rear engine, rear wheel drive"
Porsche 911 GT3 (996 facelift),Car,Coupe,2003.0,Germany,1428.0,,,,,4.5,34.0,306.0,B6,3.6,380.0,375.0,279.0,385.0,272.0,275.0,28.0,6,"rear engine, rear wheel drive"
Porsche 911 GT3 (996),Car,Coupe,1999.0,Germany,1395.0,,,,,4.8,35.0,302.0,"Boxer 6, 24v",3.6,360.0,355.0,265.0,370.0,261.0,268.0,25.0,6 speed manual,"rear engine, rear wheel drive"
Porsche 911 GT3 (997),Car,Coupe,,Germany,1469.0,2.35,4.43,1.81,1.28,4.2,33.0,316.0,"B6, 24 valve",3.6,415.0,409.0,305.0,405.0,289.0,282.0,23.0,6 speed manual,"rear engine, rear wheel drive"
Porsche 911 GT3 RS,Car,Coupe,2018.0,Germany,1594.0,,,,,3.1,28.0,312.0,Naturally aspirated DOHC 24 valve flat 6,4.0,520.0,513.0,382.0,469.0,353.0,318.0,23.0,7 speed dual clutch automatic,"rear engine, rear wheel drive"
Porsche 911 GT3 RS (991),Car,Coupe,2015.0,Germany,1493.0,,,,,3.3,31.0,311.0,flat-6,4.0,500.0,493.0,368.0,458.0,341.0,312.0,33.0,seven-speed PDK dual-clutch,"rear engine, rear wheel drive"
Porsche 911 GT3 RS (992),Car,Coupe,2023.0,Germany,1482.0,,,,,3.2,,296.0,4.0L Flat-6,4.0,525.0,518.0,386.0,465.0,354.0,314.0,,7 speed PDK,"rear engine, rear wheel drive"
Porsche 911 GT3 RS (996),Car,Coupe,2003.0,Germany,1360.0,,,,,4.3,35.0,306.0,"Boxer 6, 24v",3.6,381.0,376.0,280.0,385.0,280.0,283.0,24.0,6 speed manual,"rear engine, rear wheel drive"
Porsche 911 GT3 RS (997),Car,Coupe,,Germany,1449.0,2.35,4.43,1.85,1.28,4.2,35.0,310.0,"B6, 24 valve",3.6,415.0,409.0,305.0,405.0,293.0,286.0,20.0,6 speed manual,"rear engine, rear wheel drive"
Porsche 911 GT3 RS 4.0 (997),Car,Coupe,2011.0,Germany,1432.0,2.35,4.46,1.85,1.28,3.6,32.0,315.0,flat 6 n/a,4.0,500.0,493.0,368.0,460.0,358.0,330.0,31.0,6 speed maual,"rear engine, rear wheel drive"
Porsche 911 GT3 Touring (992),Car,Coupe,2021.0,Germany,1512.0,,,,,3.2,32.0,320.0,"Flat-6, naturally aspirated",4.0,510.0,503.0,375.0,470.0,345.0,318.0,40.0,6-speed manual or PDK,"rear engine, rear wheel drive"
Porsche 911 R (991),Car,Coupe,2016.0,Germany,1443.0,2.46,4.53,,1.28,3.6,31.0,323.0,Flat 6 boxer,4.0,500.0,493.0,368.0,460.0,358.0,330.0,36.0,6 speed manual,"rear engine, rear wheel drive"
Porsche 911 S 2.0,Car,Coupe,,Germany,1056.0,,,,,9.7,58.0,222.0,Boxer 6,2.0,170.0,168.0,125.0,181.0,163.0,173.0,,5 speed manual,"rear engine, rear wheel drive"
Porsche 911 S 2.4,Car,Coupe,1973.0,Germany,1165.0,,,,,,,229.0,Flat 6,2.3,184.0,181.0,135.0,209.0,158.0,179.0,10.0,5 speed manual,"rear engine, rear wheel drive"
Porsche 911 SC 3.0,Car,Coupe,,Germany,1180.0,,,,,5.9,,241.0,"B6, n/a",3.0,204.0,201.0,150.0,267.0,175.0,229.0,13.0,5 speed manual,"rear engine, rear wheel drive"
Porsche 911 Speedster (991),Car,Convertible,2019.0,Germany,1595.0,,,,,4.1,31.0,310.0,Flat 6 24 valve DOHC,4.0,510.0,503.0,375.0,470.0,333.0,307.0,40.0,6 speed manual,"rear engine, rear wheel drive"
Porsche 911 Speedster (997),Car,Convertible,2010.0,Germany,1580.0,,,,,4.2,,305.0,Flat-6 24V N/A,3.8,408.0,402.0,300.0,420.0,258.0,266.0,25.0,7-speed PDK,"rear engine, rear wheel drive"
Porsche 911 Sport Classic,Car,Coupe,2010.0,Germany,1479.0,,,,,4.3,32.0,302.0,"B6, 24 valve",3.8,408.0,402.0,300.0,420.0,276.0,284.0,27.0,,"rear engine, rear wheel drive"
Porsche 911 Targa (996 320 PS),Car,Coupe,2001.0,Germany,1514.0,2.35,4.43,1.77,1.31,5.3,,285.0,6 cyl. boxer,3.6,320.0,316.0,235.0,370.0,218.0,253.0,,6 sp. manual,"rear engine, rear wheel drive"
Porsche 911 Targa 4 GTS (2017),Car,Convertible,2017.0,Germany,1652.0,,,,,,32.0,307.0,twin-turbocharged DOHC 24-valve flat-6,3.0,450.0,444.0,331.0,550.0,274.0,335.0,,"7 speed manual, 7 speed dual clutch automatic with manual shifting mode","rear engine, all wheel drive"
Porsche 911 Targa 4 GTS (991),Car,Convertible,,,1646.0,,,,,4.3,32.0,301.0,6,3.8,430.0,424.0,316.0,440.0,267.0,273.0,30.0,7 Speed PDK,"front engine, all wheel drive"
Porsche 911 Targa 4S,Car,Coupe,2008.0,Germany,1570.0,,,,,4.6,36.0,297.0,Flat 6,3.8,385.0,380.0,283.0,420.0,246.0,268.0,26.0,7 speed PDK,"rear engine, all wheel drive"
Porsche 911 Targa 4S (991),Car,Coupe,2014.0,Germany,1555.0,2.45,4.49,1.85,1.29,,,,"N/a Boxer-6, DOHC, 24v",3.8,400.0,395.0,294.0,440.0,257.0,283.0,,7-speed manual / 7-speed PDK,"rear engine, all wheel drive"
Porsche 911 Targa 4S (992),Car,Convertible,2020.0,Germany,1750.0,2.45,4.52,1.85,1.3,3.4,,304.0,Boxer 6 Biturbo,3.0,450.0,444.0,331.0,530.0,265.0,312.0,39.0,8 speed dual clutch automatic,"rear engine, all wheel drive"
Porsche 911 Turbo,Car,Coupe,2009.0,Germany,1630.0,,,,,3.1,33.0,315.0,flat six turbo with direct injection,3.8,500.0,493.0,368.0,700.0,313.0,437.0,29.0,6speed manual or PDK,"rear engine, all wheel drive"
Porsche 911 Turbo  (992),Car,Coupe,2020.0,Germany,1656.0,,,,,2.7,30.0,320.0,Flat-6 Twin Turbo,3.7,580.0,572.0,427.0,750.0,356.0,460.0,46.0,8 speed dual clutch automatic,"rear engine, all wheel drive"
Porsche 911 Turbo (991),Car,Coupe,2013.0,Germany,1618.0,2.45,4.51,1.88,1.3,2.9,32.0,315.0,"6-cylinder-boxer, biturbo",3.8,520.0,513.0,382.0,710.0,324.0,442.0,37.0,7-speed-PDK,"rear engine, all wheel drive"
Porsche 911 Turbo (996),Car,Coupe,2000.0,Germany,1700.0,,,,,4.0,35.0,313.0,Twin Turbo B6,3.6,420.0,414.0,309.0,560.0,267.0,356.0,27.0,6 speed manual,"rear engine, all wheel drive"
Porsche 911 Turbo (997),Car,Coupe,2006.0,Germany,1695.0,,,,,3.5,32.0,311.0,twin turbo B6,3.6,480.0,473.0,353.0,620.0,297.0,383.0,29.0,6 speed,"rear engine, all wheel drive"
Porsche 911 Turbo 3.0 (930),Car,Coupe,1974.0,Germany,1210.0,,,,,5.2,47.0,251.0,flat6 turbo,3.0,260.0,256.0,191.0,350.0,217.0,292.0,13.0,4 speed manual,"rear engine, rear wheel drive"
Porsche 911 Turbo 3.3,Car,Coupe,1978.0,Germany,1385.0,,,,,4.8,,261.0,flat 6 turbo,3.3,300.0,296.0,221.0,412.0,227.0,311.0,16.0,4 speed manual,"rear engine, rear wheel drive"
Porsche 911 Turbo 3.3 (365 PS),Car,Coupe,1991.0,Germany,1486.0,,,,,5.5,,284.0,B6 turbo,3.3,365.0,360.0,268.0,480.0,246.0,323.0,19.0,5 speed manual,"rear engine, rear wheel drive"
Porsche 911 Turbo 3.6,Car,Coupe,1997.0,Germany,1506.0,,,,,3.8,35.0,300.0,flat 6 Turbo,3.6,430.0,424.0,316.0,540.0,285.0,359.0,26.0,6 speed manual,"rear engine, all wheel drive"
Porsche 911 Turbo 3.6 (964),Car,Coupe,1993.0,Germany,1485.0,,,,,4.6,36.0,289.0,3.6 Turbo SOCH Flat 6,3.6,360.0,355.0,265.0,520.0,245.0,353.0,19.0,5 speed manual,"rear engine, rear wheel drive"
Porsche 911 Turbo 3.6 (993),Car,Coupe,1995.0,Germany,1583.0,,,,,3.9,35.0,301.0,flat6 turbo,3.6,408.0,402.0,300.0,540.0,269.0,356.0,24.0,6,"rear engine, all wheel drive"
Porsche 911 Turbo 3.6 S (964),Car,Coupe,1994.0,Germany,1290.0,2.27,,,,4.6,,290.0,B6,3.6,385.0,380.0,283.0,520.0,298.0,403.0,,5 Speed Manual,"rear engine, rear wheel drive"
Porsche 911 Turbo Cabriolet,Car,Convertible,2009.0,Germany,1670.0,,,,,3.2,35.0,312.0,direct fuel injected flat-6 with turbo,3.8,500.0,493.0,368.0,700.0,300.0,420.0,28.0,electronically controlled multi-plate clutch (pdk) or 6speed manuel,"rear engine, all wheel drive"
Porsche 911 Turbo S,Car,Coupe,2010.0,Germany,1628.0,,,,,3.0,33.0,320.0,flat six turbo with direct injection,3.8,530.0,523.0,390.0,700.0,333.0,440.0,31.0,7 speed PDK,"rear engine, all wheel drive"
Porsche 911 Turbo S (964),Car,Coupe,1992.0,Germany,1464.0,,,,,4.8,39.0,294.0,flat 6 turbo,3.3,381.0,375.0,280.0,490.0,282.0,364.0,17.0,5 speed manual,"rear engine, rear wheel drive"
Porsche 911 Turbo S (991),Car,Coupe,2013.0,Germany,1592.0,2.45,4.51,1.88,1.3,2.8,32.0,318.0,"6-cylinder-boxer, biturbo",3.8,560.0,552.0,412.0,750.0,352.0,471.0,40.0,7-speed-PDK,"rear engine, all wheel drive"
Porsche 911 Turbo S (992),Car,Coupe,2021.0,Germany,1759.0,2.45,4.54,1.9,1.3,2.5,30.0,330.0,B6 twin turbo 24 valve DOHC,3.7,650.0,641.0,478.0,800.0,394.0,485.0,51.0,8 speed dual-clutch automatic (PDK),"rear engine, all wheel drive"
Porsche 911 Turbo S (996),Car,Coupe,2004.0,Germany,1590.0,,,,,4.1,36.0,307.0,"Boxer 6, Twin Turbo, 24v",3.6,450.0,444.0,331.0,620.0,288.0,396.0,,6 speed manual,"rear engine, all wheel drive"
Porsche 911 Turbo S Cabriolet,Car,Convertible,2016.0,Germany,1696.0,,,,,3.0,31.0,330.0,twin-turbocharged and intercooled DOHC 24-valve flat-6,3.8,580.0,572.0,427.0,750.0,342.0,442.0,19.0,7 speed dual clutch automatic (PDK),"rear engine, all wheel drive"
Porsche 911 Turbo S Exclusive,Car,Coupe,2017.0,Germany,1622.0,,,,,2.7,30.0,330.0,"Boxer 6, biturbo, DI, 24 valves, DOHC",3.8,607.0,599.0,446.0,750.0,377.0,465.0,21.0,7 speed PDK,"rear engine, all wheel drive"
Porsche 911S Targa,Car,Convertible,1973.0,Germany,1100.0,,,,,6.7,,230.0,"Boxer 6 (180º, SOHC, forged surface hardened crankhaft, 2 valves per",2.3,193.0,190.0,142.0,217.0,176.0,197.0,,5-Speed manual (49kg),"rear engine, rear wheel drive"
Porsche 911S Targa 2.7,Car,Convertible,,Germany,1100.0,,,,,,,224.0,Boxer 6,2.7,169.0,167.0,124.0,228.0,154.0,207.0,,5 speed manual (4 speed manual/auto),"rear engine, rear wheel drive"
Porsche 917K (Kurzheck),Car,Coupe,,Germany,845.0,,,,,,,,Porsche 4.9L F12,4.9,600.0,591.0,441.0,549.0,710.0,650.0,,5-speed Manual,"middle engine, rear wheel drive"
Porsche 917K/81,Car,Coupe,,Germany,893.0,,,,,,,,4.9 L Type 912 Flat-12,4.9,600.0,591.0,441.0,549.0,671.0,615.0,,5-speed Manual,"middle engine, rear wheel drive"
Porsche 917L (LangHeck),Car,Coupe,,Germany,827.0,,,,,,,,Porsche 4.9L F12,4.9,600.0,591.0,441.0,549.0,725.0,664.0,,5-speed Manual,"middle engine, rear wheel drive"
Porsche 917LH (LangHeck),Car,Coupe,,Germany,948.0,,,,,,,,Porsche 4.5L F12,4.5,559.0,551.0,411.0,489.0,589.0,516.0,,5-speed Manual,"middle engine, rear wheel drive"
Porsche 918 Spyder,Car,Convertible,2013.0,Germany,1732.0,2.73,4.65,1.94,1.17,2.5,29.0,351.0,V8 gasoline engine and two electric motors,4.6,887.0,875.0,652.0,1280.0,531.0,766.0,74.0,7-speed-PDK,"middle engine, all wheel drive"
Porsche 919 Hybrid (Mk I),Car,Open-wheeler,,Germany,875.0,,,,,,,,V4 turbo hybrid,2.0,900.0,888.0,662.0,,1029.0,,,7 speed sequential,"middle engine, all wheel drive"
Porsche 919 Hybrid (Mk II),Car,Open-wheeler,2015.0,Germany,,,,,,2.0,,,V4 turbo hybrid,2.0,900.0,888.0,662.0,,,,,7 speed sequential,"middle engine, all wheel drive"
Porsche 919 Hybrid (Mk III),Car,Coupe,2017.0,Germany,875.0,,,,,,,,twin turbo V4 + electric,2.0,,,,,,,,7 speed sequential,"middle engine, all wheel drive"
Porsche 924,Car,Coupe,1976.0,Germany,1450.0,,,,,9.3,49.0,207.0,inline4 8V SOHC n/a,2.0,125.0,123.0,92.0,165.0,110.0,145.0,12.0,5 speed manual transaxl,"front engine, rear wheel drive"
Porsche 924 (US/Japanese spec),Car,Coupe,1977.0,Germany,1152.0,,,,,11.2,,193.0,inline4 8V SOHC n/a,2.0,112.0,110.0,82.0,149.0,98.0,131.0,,4 speed manual,"front engine, rear wheel drive"
Porsche 924 S (1986-1988),Car,Coupe,,Germany,1276.0,,,,,8.0,,225.0,Inline 4,2.5,150.0,148.0,110.0,190.0,125.0,158.0,13.0,5 speed manual,"front engine, rear wheel drive"
Porsche 924 Turbo,Car,Coupe,1979.0,Germany,1204.0,,,,,7.3,,230.0,inine4 8v SOHC Turbo,2.0,170.0,168.0,125.0,245.0,142.0,205.0,12.0,5 speed manual transaxl,"front engine, rear wheel drive"
Porsche 928,Car,Coupe,1977.0,Germany,1545.0,2.5,4.45,1.84,1.31,6.9,,253.0,"V8, SOHC, 16v",4.5,241.0,238.0,177.0,363.0,162.0,243.0,15.0,5 speed manual,"front engine, rear wheel drive"
Porsche 928 (US Spec 222 PS),Car,Coupe,,Germany,1551.0,,,,,,,232.0,V8,3.4,222.0,219.0,163.0,344.0,144.0,224.0,13.0,5 speed manual,"front engine, rear wheel drive"
Porsche 928 GT,Car,Coupe,1988.0,Germany,1634.0,,,,,5.8,37.0,276.0,V8 32V n/a,5.0,330.0,326.0,243.0,430.0,206.0,269.0,19.0,5 speed stick shift transaxle,"front engine, rear wheel drive"
Porsche 928 S (300 PS),Car,Coupe,1980.0,Germany,1643.0,,,,,6.5,,252.0,V8,4.7,300.0,296.0,221.0,385.0,197.0,253.0,17.0,5 speed manual or 3 speed automatic,"front engine, rear wheel drive"
Porsche 928 S (310 PS),Car,Coupe,1984.0,Germany,1555.0,,,,,6.2,,261.0,"V8, n/a",4.7,310.0,306.0,228.0,400.0,204.0,263.0,18.0,5 manual,"front engine, rear wheel drive"
Porsche 928 S4,Car,Coupe,1988.0,Germany,1659.0,,,,,5.6,,276.0,V8 n/a,5.0,320.0,316.0,235.0,430.0,203.0,273.0,19.0,5,"front engine, rear wheel drive"
Porsche 944,Car,Coupe,1982.0,Germany,1290.0,,,,,7.9,,228.0,inline 4 8V SOHC n/a,2.5,163.0,161.0,120.0,205.0,132.0,166.0,14.0,5 speed manual transaxl,"front engine, rear wheel drive"
Porsche 944 (US-Version),Car,Coupe,,Germany,1265.0,,,,,,,,Inline 4,2.5,145.0,143.0,107.0,,115.0,,,5 speed manual or 3 speed automatic,"front engine, rear wheel drive"
Porsche 944 KAT (1987),Car,Coupe,1987.0,Germany,1344.0,,,,,,,211.0,Inline 4,2.5,150.0,148.0,110.0,195.0,117.0,153.0,14.0,5 speed manual,"front engine, rear wheel drive"
Porsche 944 S,Car,Coupe,1986.0,Germany,1356.0,,,,,7.5,,235.0,inline4 16V DOHC n/a,2.5,190.0,188.0,140.0,230.0,144.0,174.0,15.0,5 speed manual transaxl,"front engine, rear wheel drive"
Porsche 944 S2,Car,Coupe,1989.0,Germany,1360.0,,,,,6.4,,240.0,inline 4 16V DOHC n/a,3.0,211.0,208.0,155.0,280.0,156.0,207.0,15.0,5 speed manual transaxl,"front engine, rear wheel drive"
Porsche 944 Turbo (220 PS),Car,Coupe,1985.0,Germany,1412.0,,,,,5.9,,255.0,inline4 8V SOHC turbo,2.5,220.0,217.0,162.0,330.0,166.0,248.0,15.0,5 speed manual,"front engine, rear wheel drive"
Porsche 944 Turbo (250 PS),Car,Coupe,1988.0,Germany,1406.0,,,,,5.9,37.0,264.0,4cyl Turbo,2.5,250.0,247.0,184.0,350.0,178.0,250.0,17.0,5 speed manual,"front engine, rear wheel drive"
Porsche 944 Turbo S (250 PS),Car,Coupe,1988.0,Germany,1428.0,,,,,5.7,,264.0,Inline 4 8V SOHC Turbo,2.5,250.0,247.0,184.0,350.0,185.0,259.0,17.0,5 speed manual,"front engine, rear wheel drive"
Porsche 968,Car,Coupe,,Germany,1442.0,,,,,6.3,36.0,253.0,Inline 4,3.0,240.0,237.0,177.0,305.0,171.0,217.0,18.0,6 speed manual,"front engine, rear wheel drive"
Porsche 968 Club Sport,Car,Coupe,1993.0,Germany,1324.0,,,,,6.1,37.0,255.0,4cyl n/a,3.0,240.0,237.0,177.0,305.0,182.0,232.0,20.0,6,"front engine, rear wheel drive"
Porsche Boxster (981),Car,Convertible,2012.0,Germany,1424.0,,,,,5.5,34.0,270.0,Flat 6,2.7,265.0,261.0,195.0,280.0,194.0,205.0,20.0,7 speed PDK OR 6-manual,"middle engine, rear wheel drive"
Porsche Boxster (986 204 PS),Car,Convertible,1996.0,Germany,1320.0,,,,,6.6,35.0,240.0,"Boxer 6, 24v",2.5,204.0,201.0,150.0,245.0,160.0,192.0,17.0,5 speed manual,"middle engine, rear wheel drive"
Porsche Boxster (986 220 PS),Car,Convertible,,Germany,1370.0,,,,,6.6,35.0,250.0,Flat 6 24 valve,2.7,220.0,217.0,162.0,,163.0,,19.0,5 speed manual,"middle engine, rear wheel drive"
Porsche Boxster (986 228 PS),Car,Convertible,2002.0,Germany,1371.0,,,,,6.2,36.0,255.0,"Boxer 6, 24v",2.7,228.0,225.0,168.0,260.0,171.0,195.0,21.0,5 speed manual,"middle engine, rear wheel drive"
Porsche Boxster (987),Car,Convertible,2005.0,Germany,1398.0,,,,,6.5,,256.0,flat6 n/a,2.7,240.0,237.0,177.0,270.0,174.0,196.0,21.0,6,"middle engine, rear wheel drive"
Porsche Boxster GTS (981),Car,Convertible,2014.0,Germany,1435.0,,,,,4.6,33.0,279.0,"B6  4 valves / cylinder, DOHC",3.4,331.0,326.0,243.0,370.0,231.0,259.0,27.0,PDK 7 speed Automatic,"middle engine, rear wheel drive"
Porsche Boxster RS 60 Spyder,Car,Convertible,2008.0,Germany,1355.0,,,,,5.4,,274.0,B 6,3.4,303.0,299.0,223.0,340.0,224.0,251.0,,6 speed manual,"middle engine, rear wheel drive"
Porsche Boxster S,Car,Convertible,2009.0,Germany,1467.0,,,,,4.5,35.0,272.0,Flat-6,3.4,310.0,306.0,228.0,360.0,217.0,252.0,24.0,6 speed manual PDK,"middle engine, rear wheel drive"
Porsche Boxster S (981),Car,Convertible,2012.0,Germany,1431.0,2.48,4.37,1.8,1.28,4.8,,284.0,boxer/6,3.4,315.0,311.0,232.0,360.0,229.0,262.0,,6-speed-manual / 7-speed-PDK,"middle engine, rear wheel drive"
Porsche Boxster S (986 252 PS),Car,Convertible,1999.0,Germany,1386.0,,,,,5.7,34.0,261.0,"Boxer 6, 24v",3.2,252.0,248.0,185.0,305.0,186.0,226.0,22.0,6 speed manual,"middle engine, rear wheel drive"
Porsche Boxster S (986 260 PS),Car,Convertible,2004.0,Germany,1320.0,,,,,5.6,,266.0,B 6,3.2,260.0,256.0,191.0,310.0,197.0,235.0,,6 speed manual,"middle engine, rear wheel drive"
Porsche Boxster S (987 280 PS),Car,Convertible,2005.0,Germany,1419.0,,,,,5.4,35.0,268.0,"Boxer 6, 24v",3.2,280.0,276.0,206.0,320.0,201.0,229.0,19.0,6 speed manual,"middle engine, rear wheel drive"
Porsche Boxster S (987 295 PS),Car,Convertible,2006.0,Germany,1415.0,,,,,5.4,34.0,272.0,"Boxer 6, 24v",3.4,295.0,291.0,217.0,340.0,211.0,244.0,26.0,6 speed manual,"middle engine, rear wheel drive"
Porsche Boxster Spyder,Car,Convertible,2010.0,Germany,1360.0,,,,,4.8,,267.0,Flat 6,3.4,320.0,315.0,235.0,370.0,242.0,280.0,28.0,6 Speed PDK,"middle engine, rear wheel drive"
Porsche Boxster Spyder (981),Car,Convertible,2015.0,Germany,1337.0,,4.41,1.8,1.26,4.4,35.0,290.0,Flat-6,3.8,375.0,370.0,276.0,420.0,283.0,317.0,26.0,6 speed manual,"middle engine, rear wheel drive"
Porsche Carrera 3.2 (G model),Car,Coupe,1984.0,Germany,1278.0,,,,,5.6,,254.0,flat6 12V n/a,3.2,231.0,228.0,170.0,284.0,189.0,233.0,16.0,5 speed manual,"rear engine, rear wheel drive"
Porsche Carrera GT,Car,Convertible,2003.0,Germany,1477.0,2.73,4.61,1.92,1.16,3.5,34.0,334.0,"V10, 40v",5.7,612.0,604.0,450.0,590.0,431.0,415.0,34.0,6,"middle engine, rear wheel drive"
Porsche Carrera RS 2.7,Car,Coupe,1972.0,Germany,1088.0,,,,,5.7,41.0,245.0,flat 6 n/a,2.7,210.0,207.0,154.0,255.0,204.0,247.0,13.0,5 speed stick,"rear engine, rear wheel drive"
Porsche Carrera RS 3.0,Car,Coupe,1974.0,Germany,1093.0,,,,,5.2,,250.0,flat6 n/a,3.0,230.0,227.0,169.0,280.0,230.0,281.0,12.0,5 speed manual,"rear engine, rear wheel drive"
Porsche Cayenne,Car,SUV/truck,2007.0,Germany,2288.0,,,,,8.1,,227.0,V6 NA,3.6,290.0,286.0,213.0,385.0,130.0,173.0,,6 Speed manual,"front engine, all wheel drive"
Porsche Cayenne (Mk III),Car,SUV/truck,2017.0,Germany,2168.0,,,,,5.5,33.0,253.0,V6 turbo,3.0,340.0,335.0,250.0,450.0,158.0,209.0,20.0,9 speed automatic,"front engine, all wheel drive"
Porsche Cayenne Coupe E-Hybrid,Car,SUV/truck,2020.0,Germany,2475.0,,,,,,,253.0,V6 turbo + E-motor,3.0,462.0,456.0,340.0,700.0,189.0,286.0,36.0,8 speed automatic,"front engine, all wheel drive"
Porsche Cayenne Coupé GTS,Car,SUV/truck,2020.0,Germany,2274.0,,,,,4.3,33.0,270.0,V8 twin turbo 32 valve DOHC,4.0,460.0,454.0,338.0,620.0,203.0,274.0,37.0,8 speed automatic,"front engine, all wheel drive"
Porsche Cayenne Coupé Turbo,Car,SUV/truck,2020.0,Germany,2268.0,,,,,3.6,32.0,286.0,V8 twin turbo 32 valve DOHC,4.0,550.0,542.0,405.0,770.0,244.0,341.0,37.0,8 speed automatic,"front engine, all wheel drive"
Porsche Cayenne Diesel,Car,SUV/truck,2009.0,Germany,2315.0,,,,,8.3,,214.0,Diesel V6,3.0,239.0,236.0,176.0,550.0,103.0,238.0,,6-Speed Automatic,"front engine, all wheel drive"
Porsche Cayenne E-Hybrid,Car,SUV/truck,2018.0,Germany,2488.0,,,,,4.7,34.0,253.0,V6 turbo + E-motor,3.0,462.0,456.0,340.0,700.0,189.0,286.0,38.0,8 speed automatic,"front engine, all wheel drive"
Porsche Cayenne GTS,Car,SUV/truck,2008.0,Germany,2388.0,,,,,6.1,,253.0,V8 48V n/a,4.8,405.0,400.0,298.0,500.0,170.0,209.0,,6 speed manual,"front engine, all wheel drive"
Porsche Cayenne GTS (Mk II),Car,SUV/truck,2012.0,Germany,2090.0,2.9,4.85,1.94,1.71,5.7,,261.0,V8,4.8,420.0,414.0,309.0,515.0,201.0,246.0,,8 speed Tiptronic S,"front engine, all wheel drive"
Porsche Cayenne GTS (Mk III),Car,SUV/truck,2020.0,Germany,2270.0,,,,,4.2,32.0,270.0,V8 Biturbo,4.0,460.0,454.0,338.0,620.0,206.0,278.0,21.0,8 speed automatic,"front engine, all wheel drive"
Porsche Cayenne S,Car,SUV/truck,2007.0,Germany,2649.0,,,,,6.5,,250.0,V8 32V,4.8,385.0,380.0,283.0,500.0,145.0,189.0,,6speed automatic,"front engine, all wheel drive"
Porsche Cayenne S (Mk III),Car,SUV/truck,2017.0,Germany,2316.0,,,,,4.7,39.0,261.0,"V6, biturbo, DI, DOHC, 24 valves, DVVT, VVL",2.9,440.0,434.0,324.0,550.0,203.0,254.0,41.0,8 speed dual-clutch automatic,"front engine, all wheel drive"
Porsche Cayenne S Diesel,Car,SUV/truck,2012.0,Germany,2170.0,2.9,4.85,1.94,1.71,5.7,,252.0,"Turbo Diesel 90º V8, DOHC",4.2,382.0,377.0,281.0,850.0,176.0,392.0,,Tiptronic S 8 speed,"front engine, all wheel drive"
Porsche Cayenne Turbo,Car,SUV/truck,2008.0,Germany,2260.0,,,,,4.7,,278.0,V8 twinturbo,4.8,500.0,493.0,368.0,700.0,221.0,310.0,,6 speed automatic,"front engine, all wheel drive"
Porsche Cayenne Turbo (Mk I),Car,SUV/truck,2002.0,Germany,2355.0,,,,,5.6,38.0,267.0,"V8 Twin-turbocharged, 32 valves",4.5,450.0,444.0,331.0,624.0,191.0,265.0,25.0,6,"front engine, all wheel drive"
Porsche Cayenne Turbo (Mk II),Car,SUV/truck,2010.0,Germany,2377.0,,,,,4.3,,278.0,V8 Twinturbo DFI,4.8,500.0,493.0,368.0,700.0,220.0,308.0,32.0,8 speed Tiptronic S,"front engine, all wheel drive"
Porsche Cayenne Turbo (Mk III),Car,SUV/truck,2017.0,Germany,2335.0,,,,,3.6,31.0,286.0,"V8, biturbo, DI, DOHC, 32 valves, DVVT",4.0,550.0,542.0,405.0,770.0,243.0,340.0,26.0,8 speed dual-clutch automatic,"front engine, all wheel drive"
Porsche Cayenne Turbo GT,Car,SUV/truck,2021.0,Germany,2268.0,,,,,3.2,31.0,300.0,Twin Turbo V8 from Audi,4.0,640.0,631.0,471.0,850.0,285.0,378.0,44.0,8-speed automatic with manual mode,"front engine, all wheel drive"
Porsche Cayenne Turbo S,Car,SUV/truck,2015.0,Germany,2352.0,,,,,3.8,34.0,284.0,V8 twin turbo,,570.0,562.0,419.0,800.0,252.0,353.0,33.0,8 speed automatic,"front engine, all wheel drive"
Porsche Cayman (981),Car,Coupe,2013.0,Germany,1397.0,2.48,4.38,1.8,1.3,5.4,35.0,267.0,6-cylinder-boxer,2.7,275.0,271.0,202.0,290.0,203.0,214.0,25.0,"6-speed-manual, 7-speed-PDK","middle engine, rear wheel drive"
Porsche Cayman (987 facelift),Car,Coupe,2009.0,Germany,1393.0,,,,,5.5,34.0,265.0,Flat-6,2.9,265.0,261.0,195.0,300.0,193.0,218.0,25.0,7 speed PDK or 6 speed manual,"middle engine, rear wheel drive"
Porsche Cayman (987),Car,Coupe,2006.0,Germany,1401.0,,,,,6.1,35.0,260.0,"Boxer 6, 24v",2.7,245.0,242.0,180.0,273.0,181.0,202.0,23.0,6,"middle engine, rear wheel drive"
