Lap Time,Driver,PS/KG,Track Name,Vehicle Name
103.85,Marcus Ericsson,-/-,Spa Francorchamps,Sauber C37
177.39,unknown,487/1848,Spa Francorchamps,Tesla Model 3
109.04,Carlos Sainz,-/-,Spa Francorchamps,Toro Rosso STR11
109.06,Daniil Kvyat,-/-,Spa Francorchamps,Toro Rosso STR11
105.37,Carlos Sainz,-/-,Spa Francorchamps,Toro Rosso STR12
106.03,Daniil Kvyat,-/-,Spa Francorchamps,Toro Rosso STR12
103.84,Pierre Gasly,-/-,Spa Francorchamps,Toro Rosso STR13
103.86,Brendon Hartley,-/-,Spa Francorchamps,Toro Rosso STR13
106.43,Pierre Gasly,-/-,Spa Francorchamps,Toro Rosso STR14
106.52,Daniil Kvyat,-/-,Spa Francorchamps,Toro Rosso STR14
113.66,unknown,-/875,Spa Francorchamps,Toyota TS050 (Mk II)
101.25,Lewis Hamilton,-/-,Spa Francorchamps,W11 EQ
101.76,Valtteri Bottas,-/-,Spa Francorchamps,W11 EQ
116.23,Lewis Hamilton,-/-,Spa Francorchamps,W12 E
116.29,Valtteri Bottas,-/-,Spa Francorchamps,W12 E
105.42,Lewis Hamilton,-/-,Spa Francorchamps,W13 E
105.46,George Russell,-/-,Spa Francorchamps,W13 E
107.61,Valtteri Bottas,-/-,Spa Francorchamps,Williams FW38
108.26,Felipe Massa,-/-,Spa Francorchamps,Williams FW38
105.82,Felipe Massa,-/-,Spa Francorchamps,Williams FW40
106.91,Lance Stroll,-/-,Spa Francorchamps,Williams FW40
105.0,Sergey Sirotkin,-/-,Spa Francorchamps,Williams FW41
105.13,Lance Stroll,-/-,Spa Francorchamps,Williams FW41
107.55,George Russell,-/-,Spa Francorchamps,Williams FW42
103.47,George Russell,-/-,Spa Francorchamps,Williams FW43
104.14,Nicholas Latifi,-/-,Spa Francorchamps,Williams FW43
116.95,George Russell,-/-,Spa Francorchamps,Williams FW43B
118.06,Nicholas Latifi,-/-,Spa Francorchamps,Williams FW43B
105.67,Alexander Albon,-/-,Spa Francorchamps,Williams FW44
106.4,Nicholas Latifi,-/-,Spa Francorchamps,Williams FW44
95.9,unknown,360/1626,Sportauto Wet Handling Test,Alpina B3 Biturbo
90.1,unknown,530/1819,Sportauto Wet Handling Test,Alpina B6 S
109.8,unknown,299/1276,Sportauto Wet Handling Test,Artega GT
93.4,unknown,385/1633,Sportauto Wet Handling Test,Aston Martin V8 Vantage
89.0,unknown,420/1604,Sportauto Wet Handling Test,Audi R8 4.2 FSI Quattro (Mk I)
97.7,unknown,560/1563,Sportauto Wet Handling Test,Audi R8 GT (Mk I)
93.4,unknown,525/1671,Sportauto Wet Handling Test,Audi R8 V10 5.2 FSI (Mk I)
90.7,unknown,340/1611,Sportauto Wet Handling Test,Audi RS3 Sportback (8P)
87.5,unknown,420/1743,Sportauto Wet Handling Test,Audi RS4 (B7)
89.8,unknown,354/1630,Sportauto Wet Handling Test,Audi S5 (8T3)
91.0,unknown,200/1310,Sportauto Wet Handling Test,Audi TT 2.0 TFSI (Mk II)
97.2,unknown,340/1477,Sportauto Wet Handling Test,Audi TT RS Coupe (Mk II)
92.6,unknown,272/1445,Sportauto Wet Handling Test,Audi TT-S Coupe (Mk II)
98.2,unknown,340/1514,Sportauto Wet Handling Test,BMW 1 Series M Coupe
95.8,unknown,306/1610,Sportauto Wet Handling Test,BMW 335i Coupe
92.4,unknown,420/1627,Sportauto Wet Handling Test,BMW M3 (E92)
96.8,unknown,450/1541,Sportauto Wet Handling Test,BMW M3 GTS
95.7,unknown,507/1878,Sportauto Wet Handling Test,BMW M5 (E60)
91.0,unknown,507/1765,Sportauto Wet Handling Test,BMW M6
96.3,unknown,555/2250,Sportauto Wet Handling Test,BMW X6 M
94.2,unknown,265/1408,Sportauto Wet Handling Test,BMW Z4 3.0si Coupe
102.1,unknown,517/1748,Sportauto Wet Handling Test,C 63 AMG Coupe Black Series
93.2,unknown,507/1741,Sportauto Wet Handling Test,CLK 63 Black Series
90.3,unknown,405/1485,Sportauto Wet Handling Test,Chevrolet Corvette C6
92.7,unknown,512/1446,Sportauto Wet Handling Test,Chevrolet Corvette Z06 (C6)
95.8,unknown,647/1526,Sportauto Wet Handling Test,Chevrolet Corvette ZR1
90.1,unknown,510/1376,Sportauto Wet Handling Test,Ferrari 430 Scuderia
93.6,unknown,570/1529,Sportauto Wet Handling Test,Ferrari 458 Italia
91.8,unknown,620/1787,Sportauto Wet Handling Test,Ferrari 599 GTB Fiorano
92.0,unknown,460/1787,Sportauto Wet Handling Test,Ferrari California GT
98.2,unknown,490/1498,Sportauto Wet Handling Test,Ferrari F430
94.7,unknown,305/1475,Sportauto Wet Handling Test,Ford Focus RS
91.8,unknown,550/1574,Sportauto Wet Handling Test,Ford GT (Mk I)
98.0,unknown,570/1481,Sportauto Wet Handling Test,Gallardo LP 570-4 Superleggera
94.1,unknown,530/1520,Sportauto Wet Handling Test,Gallardo Superleggera
101.2,unknown,700/1200,Sportauto Wet Handling Test,Gumpert Apollo Sport
101.1,unknown,241/865,Sportauto Wet Handling Test,KTM X-Bow
93.5,unknown,806/1394,Sportauto Wet Handling Test,Koenigsegg CCR
94.8,unknown,700/1759,Sportauto Wet Handling Test,Lamborghini Aventador LP700-4
93.8,unknown,560/1570,Sportauto Wet Handling Test,Lamborghini Gallardo LP560-4
89.2,unknown,640/1817,Sportauto Wet Handling Test,Lamborghini Murcielago LP640
90.9,unknown,423/1728,Sportauto Wet Handling Test,Lexus IS F
95.5,unknown,560/1611,Sportauto Wet Handling Test,Lexus LFA
92.8,unknown,240/948,Sportauto Wet Handling Test,Lotus Exige S 240
89.6,unknown,400/1680,Sportauto Wet Handling Test,Maserati Coupe GranSport
98.7,Horst von Saurma,600/1458,Sportauto Wet Handling Test,McLaren MP4-12C
96.2,unknown,582/1678,Sportauto Wet Handling Test,Mercedes-Benz CLK DTM
95.6,unknown,525/1848,Sportauto Wet Handling Test,Mercedes-Benz E63 AMG
95.6,unknown,612/2044,Sportauto Wet Handling Test,Mercedes-Benz SL65 AMG
97.6,unknown,360/1495,Sportauto Wet Handling Test,Mercedes-Benz SLK 55 AMG
91.5,unknown,571/1674,Sportauto Wet Handling Test,Mercedes-Benz SLS AMG
95.6,unknown,211/1155,Sportauto Wet Handling Test,Mini John Cooper Works
99.2,unknown,670/1664,Sportauto Wet Handling Test,Murcielago LP 670-4 SV
95.0,unknown,530/1760,Sportauto Wet Handling Test,Nissan GT-R (R35 530 PS)
92.4,unknown,480/1765,Sportauto Wet Handling Test,Nissan GT-R (R35)
95.2,unknown,192/1230,Sportauto Wet Handling Test,Opel Corsa OPC (D)
94.2,unknown,602/1371,Sportauto Wet Handling Test,Pagani Zonda F
90.5,unknown,385/1464,Sportauto Wet Handling Test,Porsche 911 Carrera S
106.1,Horst von Saurma,400/1415,Sportauto Wet Handling Test,Porsche 911 Carrera S (991)
88.4,unknown,355/1470,Sportauto Wet Handling Test,Porsche 911 Carrera S (997)
89.7,unknown,530/1481,Sportauto Wet Handling Test,Porsche 911 GT2 (997)
98.7,unknown,620/1401,Sportauto Wet Handling Test,Porsche 911 GT2 RS (997)
89.9,unknown,435/1442,Sportauto Wet Handling Test,Porsche 911 GT3 
87.2,unknown,415/1435,Sportauto Wet Handling Test,Porsche 911 GT3 (997)
96.6,unknown,450/1400,Sportauto Wet Handling Test,Porsche 911 GT3 RS
87.4,unknown,415/1416,Sportauto Wet Handling Test,Porsche 911 GT3 RS (997)
100.1,unknown,500/1396,Sportauto Wet Handling Test,Porsche 911 GT3 RS 4.0 (997)
97.4,unknown,500/1601,Sportauto Wet Handling Test,Porsche 911 Turbo
91.6,unknown,480/1618,Sportauto Wet Handling Test,Porsche 911 Turbo (997)
97.1,unknown,530/1591,Sportauto Wet Handling Test,Porsche 911 Turbo S
94.6,unknown,310/1428,Sportauto Wet Handling Test,Porsche Boxster S
95.3,Horst von Saurma,315/1376,Sportauto Wet Handling Test,Porsche Boxster S (981)
90.9,unknown,295/1395,Sportauto Wet Handling Test,Porsche Boxster S (987 295 PS)
97.2,unknown,330/1363,Sportauto Wet Handling Test,Porsche Cayman R (987)
94.4,unknown,320/1420,Sportauto Wet Handling Test,Porsche Cayman S
89.1,unknown,295/1403,Sportauto Wet Handling Test,Porsche Cayman S (987)
100.6,Horst von Saurma,550/1993,Sportauto Wet Handling Test,Porsche Panamera Turbo S
91.8,unknown,650/1573,Sportauto Wet Handling Test,RUF RT12
95.5,unknown,250/1406,Sportauto Wet Handling Test,Renault Megane RS (Mk III)
91.0,unknown,224/1371,Sportauto Wet Handling Test,Renault Megane Sport Trophy
91.9,unknown,670/1892,Sportauto Wet Handling Test,SL65 AMG Black Series
95.1,unknown,200/1403,Sportauto Wet Handling Test,VW Golf GTI (Mk V)
94.7,unknown,271/1505,Sportauto Wet Handling Test,VW Golf R (Mk VI)
90.7,unknown,250/1574,Sportauto Wet Handling Test,VW Golf R32 (Mk V)
105.2,unknown,507/1401,Sportauto Wet Handling Test,Wiesmann GT MF5
85.02,unknown,333/1754,Spring Mountain (Radical Loop Section),Audi S4 (B8)
89.85,unknown,200/1310,Spring Mountain (Radical Loop Section),Audi TT 2.0 TFSI (Mk II)
82.82,unknown,340/1514,Spring Mountain (Radical Loop Section),BMW 1 Series M Coupe
81.1,unknown,560/1917,Spring Mountain (Radical Loop Section),BMW M5 (F10)
82.44,unknown,564/1951,Spring Mountain (Radical Loop Section),Cadillac CTS-V (Mk II)
78.61,unknown,436/1527,Spring Mountain (Radical Loop Section),Chevrolet Corvette Grand Sport
75.99,unknown,647/1526,Spring Mountain (Radical Loop Section),Chevrolet Corvette ZR1
83.5,unknown,436/1479,Spring Mountain (Radical Loop Section),Corvette Coupe 6.2 C6
75.15,unknown,512/1394,Spring Mountain (Radical Loop Section),Corvette Z06 Z07 Package
77.99,Steve Millen,570/1529,Spring Mountain (Radical Loop Section),Ferrari 458 Italia
81.87,unknown,558/1715,Spring Mountain (Radical Loop Section),Ford Mustang Shelby GT500
90.75,unknown,323/1609,Spring Mountain (Radical Loop Section),Ford Shelby GT
86.76,unknown,510/1975,Spring Mountain (Radical Loop Section),Jaguar XFR (Mk I)
84.82,unknown,280/1400,Spring Mountain (Radical Loop Section),Lotus Evora
81.73,unknown,351/1442,Spring Mountain (Radical Loop Section),Lotus Evora S
87.6,unknown,260/1464,Spring Mountain (Radical Loop Section),Mazda 3 MPS (Mk II)
92.2,unknown,231/1386,Spring Mountain (Radical Loop Section),Mazda RX-8
79.23,Steve Millen,600/1458,Spring Mountain (Radical Loop Section),McLaren MP4-12C
84.84,unknown,295/1620,Spring Mountain (Radical Loop Section),Mitsubishi Lancer Evo X GSR
89.3,unknown,313/1545,Spring Mountain (Radical Loop Section),Nissan 350Z (313 PS)
85.62,unknown,330/1842,Spring Mountain (Radical Loop Section),Nissan 370Z
80.9,unknown,480/1765,Spring Mountain (Radical Loop Section),Nissan GT-R (R35)
81.3,unknown,500/1601,Spring Mountain (Radical Loop Section),Porsche 911 Turbo
81.6,unknown,320/1323,Spring Mountain (Radical Loop Section),Porsche Boxster Spyder
81.88,unknown,330/1363,Spring Mountain (Radical Loop Section),Porsche Cayman R (987)
88.3,unknown,269/1450,Spring Mountain (Radical Loop Section),Subaru Impreza WRX
89.3,unknown,200/1236,Spring Mountain (Radical Loop Section),Toyota GT86
61.51,unknown,309/1774,Streets Of Willow (0.96 Mile),Acura TL
60.41,unknown,333/1754,Streets Of Willow (0.96 Mile),Audi S4 (B8)
61.8,unknown,306/1626,Streets Of Willow (0.96 Mile),BMW 335i (E90)
99.3,Yilmaz Solay,367/1960,Streets Of Willow (0.96 Mile),BMW 650i Cabrio
73.0,unknown,319/2192,Streets Of Willow (0.96 Mile),BMW X5 4.4i
74.0,unknown,324/2097,Streets Of Willow (0.96 Mile),Cadillac SRX V8
65.9,unknown,304/1539,Streets Of Willow (0.96 Mile),Chevrolet Corvette (C4 304 PS)
67.36,Danny Sullivan,304/1539,Streets Of Willow (0.96 Mile),Chevrolet Corvette (C4 304 PS)
65.2,Don Schroeder,344/1500,Streets Of Willow (0.96 Mile),Chevrolet Corvette C5 (344 PS)
61.7,unknown,264/1361,Streets Of Willow (0.96 Mile),Cobalt SS Turbocharged Sedan
64.4,unknown,288/1467,Streets Of Willow (0.96 Mile),Dodge Caliber SRT4
64.9,unknown,200/1333,Streets Of Willow (0.96 Mile),Honda Civic Si Sedan (Mk VIII)
68.08,unknown,209/1230,Streets Of Willow (0.96 Mile),Honda Integra Type S
67.14,Danny Sullivan,274/1368,Streets Of Willow (0.96 Mile),Honda NSX (3.0)
69.63,unknown,184/1235,Streets Of Willow (0.96 Mile),Hyundai GK Tiburon GT V6
71.0,unknown,319/2012,Streets Of Willow (0.96 Mile),Infiniti FX45
99.94,Yilmaz Solay,306/1595,Streets Of Willow (0.96 Mile),Infiniti G35 Sport Coupe
61.96,unknown,320/1709,Streets Of Willow (0.96 Mile),Infiniti G37 Sedan
70.22,Danny Sullivan,167/1060,Streets Of Willow (0.96 Mile),Lotus Elan
62.7,unknown,260/1450,Streets Of Willow (0.96 Mile),Mazda 3 MPS
74.96,Danny Sullivan,117/975,Streets Of Willow (0.96 Mile),Mazda MX-5 1.6 (Mk I)
65.64,Danny Sullivan,255/1286,Streets Of Willow (0.96 Mile),Mazda RX-7 (255 PS)
64.1,unknown,177/1290,Streets Of Willow (0.96 Mile),Mini Cooper S Clubman
66.95,Danny Sullivan,304/1702,Streets Of Willow (0.96 Mile),Mitsubishi 3000 GT VR-4
65.4,unknown,324/1725,Streets Of Willow (0.96 Mile),Mitsubishi 3000 GT VR4
63.0,unknown,241/1584,Streets Of Willow (0.96 Mile),Mitsubishi Lancer Ralliart
67.1,unknown,300/1564,Streets Of Willow (0.96 Mile),Nissan 300ZX
68.07,Danny Sullivan,300/1564,Streets Of Willow (0.96 Mile),Nissan 300ZX
71.99,Danny Sullivan,143/1160,Streets Of Willow (0.96 Mile),Nissan NX
64.3,Don Schroeder,300/1378,Streets Of Willow (0.96 Mile),Porsche 911 Carrera (996)
65.73,Danny Sullivan,320/1474,Streets Of Willow (0.96 Mile),Porsche 911 Turbo 3.3
69.0,unknown,385/2649,Streets Of Willow (0.96 Mile),Porsche Cayenne S
62.1,unknown,269/1450,Streets Of Willow (0.96 Mile),Subaru Impreza WRX
97.0,unknown,272/1549,Streets Of Willow (0.96 Mile),Toyota Camry SE V6
68.75,unknown,192/1200,Streets Of Willow (0.96 Mile),Toyota Celica TS
72.54,Danny Sullivan,132/1190,Streets Of Willow (0.96 Mile),Toyota MR2 2.2
65.3,unknown,326/1549,Streets Of Willow (0.96 Mile),Toyota Supra Twin Turbo
63.1,unknown,200/1403,Streets Of Willow (0.96 Mile),VW Golf GTI (Mk V)
68.86,unknown,182/1366,Streets Of Willow (0.96 Mile),VW New Beetle Turbo S
80.0,Allan Nielsen,160/1092,Sturup Raceway,Abarth 500 EsseEsse
78.0,Allan Nielsen,179/1255,Sturup Raceway,Grande Punto Abarth EsseEsse
69.0,Mikael Palmqvist,510/1455,Sturup Raceway,Porsche 911 GT3 (992)
97.23,Seiji Ara,525/1671,Sugo,Audi R8 V10 5.2 FSI (Mk I)
99.94,unknown,360/1409,Sugo,BMW M3 CSL (E46)
101.37,unknown,507/1878,Sugo,BMW M5 (E60)
104.85,unknown,350/1475,Sugo,Chevrolet Corvette C5 Z51
117.87,unknown,330/1382,Sugo,De Tomaso Pantera GTS
117.87,unknown,214/1330,Sugo,Ferrari 308 GTBi
100.47,unknown,400/1451,Sugo,Ferrari 360 Modena
115.3,unknown,360/1470,Sugo,Ferrari 365 GT4 B/B
132.03,unknown,195/1211,Sugo,Ferrari Dino 246 GTS
98.57,unknown,520/1334,Sugo,Ferrari F50
107.69,unknown,185/1073,Sugo,Honda Civic Type-R (EK9)
104.56,unknown,225/1270,Sugo,Honda Civic Type-R JDM (FD2)
106.32,unknown,200/1060,Sugo,Honda Integra Type-R
100.94,Motoharu Kurosawa,290/1280,Sugo,Honda NSX Type-S Zero
99.44,unknown,294/1270,Sugo,Honda NSX-R (facelift)
105.17,unknown,239/1265,Sugo,Honda S2000 (AP1)
106.13,unknown,420/1776,Sugo,Jaguar XKR
115.45,unknown,359/1360,Sugo,Lamborghini Countach LP400S
97.54,unknown,500/1613,Sugo,Lamborghini Gallardo
96.97,unknown,560/1570,Sugo,Lamborghini Gallardo LP560-4
100.1,unknown,520/1749,Sugo,Lamborghini Gallardo Spyder
121.56,unknown,385/1300,Sugo,Lamborghini Miura P400SV
99.79,unknown,580/1810,Sugo,Lamborghini Murcielago
97.39,unknown,640/1817,Sugo,Lamborghini Murcielago LP640
98.78,unknown,260/890,Sugo,Lotus Exige Cup 260
101.56,unknown,222/934,Sugo,Lotus Exige S
103.06,unknown,280/1271,Sugo,Mazda RX-7 (280 PS)
97.09,Keiichi Tsuchiya,571/1674,Sugo,Mercedes-Benz SLS AMG
97.71,unknown,571/1674,Sugo,Mercedes-Benz SLS AMG
100.23,unknown,280/1435,Sugo,Mitsubishi Evo VII
100.4,Keiichi Tsuchiya,280/1375,Sugo,Mitsubishi Lancer Evo VI
100.23,unknown,284/1320,Sugo,Mitsubishi Lancer Evo VII RS
107.19,unknown,287/1526,Sugo,Nissan 350Z (287 PS)
94.65,unknown,530/1760,Sugo,Nissan GT-R (R35 530 PS)
93.76,Keiichi Tsuchiya,480/1765,Sugo,Nissan GT-R (R35)
104.57,unknown,313/1610,Sugo,Nissan Nismo 350Z
97.55,unknown,500/1600,Sugo,Nissan Nismo R34 Z-Tune
99.75,unknown,315/1560,Sugo,Nissan Skyline GT-R V-Spec II
104.44,unknown,325/1435,Sugo,Porsche 911 Carrera (997)
103.39,unknown,320/1514,Sugo,Porsche 911 Carrera 4S
101.42,unknown,355/1470,Sugo,Porsche 911 Carrera S (997)
98.94,unknown,462/1455,Sugo,Porsche 911 GT2 (996)
96.95,unknown,415/1435,Sugo,Porsche 911 GT3 (997)
100.53,unknown,420/1573,Sugo,Porsche 911 Turbo (996)
98.74,unknown,480/1618,Sugo,Porsche 911 Turbo (997)
97.0,Takayuki Kinoshita,530/1591,Sugo,Porsche 911 Turbo S
114.37,unknown,210/1031,Sugo,Porsche Carrera RS 2.7
99.94,unknown,320/1390,Sugo,Subaru Impreza STI Type RA-R
109.77,unknown,140/1014,Sugo,Toyota MR-2 1.8 Roadster
103.06,unknown,284/1640,Sugo,Toyota Supra RZ (Mk IV)
89.25,Antonio Giovinazzi,-/-,Suzuka,Alfa Romeo C38
89.36,Kimi Räikkönen,-/-,Suzuka,Alfa Romeo C38
90.71,Valtteri Bottas,-/-,Suzuka,Alfa Romeo C42
90.89,Zhou Guanyu,-/-,Suzuka,Alfa Romeo C42
90.81,Yuki Tsunoda,-/-,Suzuka,AlphaTauri AT03
91.32,Pierre Gasly,-/-,Suzuka,AlphaTauri AT03
90.16,Esteban Ocon,-/-,Suzuka,Alpine A522
90.32,Fernando Alonso,-/-,Suzuka,Alpine A522
90.55,Sebastian Vettel,-/-,Suzuka,Aston Martin AMR22
91.42,Lance Stroll,-/-,Suzuka,Aston Martin AMR22
143.99,unknown,320/1379,Suzuka,Civic Type R Limited Edition
158.5,unknown,486/1730,Suzuka,Ferrari 550 Maranello
89.31,Charles Leclerc,-/-,Suzuka,Ferrari F1-75
89.36,Carlos Sainz,-/-,Suzuka,Ferrari F1-75
153.25,Takayuki Kinoshita,380/1447,Suzuka,Ferrari F355
145.26,Keiichi Tsuchiya,478/1283,Suzuka,Ferrari F40
146.52,unknown,520/1334,Suzuka,Ferrari F50
90.95,Kimi Raikkonen,-/-,Suzuka,Ferrari SF16-H
91.03,Sebastian Vettel,-/-,Suzuka,Ferrari SF16-H
87.8,Sebastian Vettel,-/-,Suzuka,Ferrari SF70H
88.5,Kimi Raikkonen,-/-,Suzuka,Ferrari SF70H
88.28,Sebastian Vettel,-/-,Suzuka,Ferrari SF71H
88.59,Kimi Raikkonen,-/-,Suzuka,Ferrari SF71H
87.06,Sebastian Vettel,-/-,Suzuka,Ferrari SF90
87.25,Charles Leclerc,-/-,Suzuka,Ferrari SF90
91.96,Sergio Perez,-/-,Suzuka,Force India VJM09
92.14,Nico Hulkenberg,-/-,Suzuka,Force India VJM09
89.1,Esteban Ocon,-/-,Suzuka,Force India VJM10
89.3,Sergio Perez,-/-,Suzuka,Force India VJM10
89.54,Esteban Ocon,-/-,Suzuka,Force India VJM11
89.57,Sergio Perez,-/-,Suzuka,Force India VJM11
92.14,Romain Grosjean,-/-,Suzuka,Haas VF-16
93.55,Esteban Gutierrez,-/-,Suzuka,Haas VF-16
90.0,Kevin Magnussen,-/-,Suzuka,Haas VF-17
90.8,Romain Grosjean,-/-,Suzuka,Haas VF-17
89.68,Romain Grosjean,-/-,Suzuka,Haas VF-18
90.22,Kevin Magnussen,-/-,Suzuka,Haas VF-18
89.14,Romain Grosjean,-/-,Suzuka,Haas VF-19
91.15,Mick Schumacher,-/-,Suzuka,Haas VF-22
91.35,Kevin Magnussen,-/-,Suzuka,Haas VF-22
143.12,unknown,-/1439,Suzuka,Honda Civic Type R
169.17,unknown,185/1073,Suzuka,Honda Civic Type-R (EK9)
155.2,Keiichi Tsuchiya,225/1270,Suzuka,Honda Civic Type-R JDM (FD2)
170.0,Ayarton Senna,274/1368,Suzuka,Honda NSX (3.0)
152.54,unknown,280/1390,Suzuka,Honda NSX (3.2)
154.69,unknown,290/1280,Suzuka,Honda NSX Type-S Zero
154.08,unknown,280/1323,Suzuka,Honda NSX-R
137.0,Robert Serwanski,1359/1340,Suzuka,Koenigsegg One:1
152.98,Takuya Kurosawa,519/1590,Suzuka,Lamborghini Diablo SV
155.7,unknown,280/1365,Suzuka,Lancer Evolution VI Tommi Mak..
166.1,unknown,192/889,Suzuka,Lotus Elise 111R
93.35,Esteban Ocon,-/-,Suzuka,Manor MRT05
93.56,Pascal Wehrlein,-/-,Suzuka,Manor MRT05
157.26,unknown,255/1286,Suzuka,Mazda RX-7 (255 PS)
89.7,Fernando Alonso,-/-,Suzuka,McLaren MCL32
89.8,Stoffel Vandoorne,-/-,Suzuka,McLaren MCL32
90.57,Fernando Alonso,-/-,Suzuka,McLaren MCL33
91.04,Stoffel Vandoorne,-/-,Suzuka,McLaren MCL33
88.3,Carlos Sainz,-/-,Suzuka,McLaren MCL34
88.46,Lando Norris,-/-,Suzuka,McLaren MCL34
90.47,Lando Norris,-/-,Suzuka,McLaren MCL36
90.66,Daniel Ricciardo,-/-,Suzuka,McLaren MCL36
92.69,Fernando Alonso,-/-,Suzuka,McLaren MP4-31
92.85,Jenson Button,-/-,Suzuka,McLaren MP4-31
90.65,Nico Rosberg,-/-,Suzuka,Mercedes-Benz F1 W07 Hybrid
90.66,Lewis Hamilton,-/-,Suzuka,Mercedes-Benz F1 W07 Hybrid
87.3,Lewis Hamilton,-/-,Suzuka,Mercedes-Benz W08
87.7,Valtteri Bottas,-/-,Suzuka,Mercedes-Benz W08
87.76,Lewis Hamilton,-/-,Suzuka,Mercedes-Benz W09
87.99,Valtteri Bottas,-/-,Suzuka,Mercedes-Benz W09
87.29,Valtteri Bottas,-/-,Suzuka,Mercedes-Benz W10 EQ Power+
87.3,Lewis Hamilton,-/-,Suzuka,Mercedes-Benz W10 EQ Power+
156.5,unknown,280/1375,Suzuka,Mitsubishi Lancer Evo VI
138.36,unknown,550/1736,Suzuka,Nissan GT-R (R35 550 PS)
156.26,unknown,280/1666,Suzuka,Nissan Skyline GT-R (R34)
155.17,unknown,280/1591,Suzuka,Nissan Skyline GT-R V-Spec
149.15,Akihiko Nakaya,430/1303,Suzuka,Porsche 911 GT2 (993)
152.99,Naoki Hattori,360/1379,Suzuka,Porsche 911 GT3 (996)
143.04,unknown,450/1400,Suzuka,Porsche 911 GT3 RS
151.16,unknown,408/1518,Suzuka,Porsche 911 Turbo 3.6 (993)
148.42,unknown,612/1420,Suzuka,Porsche Carrera GT
89.34,Lance Stroll,-/-,Suzuka,Racing Point RP19
90.34,Sergio Perez,-/-,Suzuka,Racing Point RP19
91.24,Max Verstappen,-/-,Suzuka,Red Bull RB12
91.96,Daniel Ricciardo,-/-,Suzuka,Red Bull RB12
88.3,Daniel Ricciardo,-/-,Suzuka,Red Bull RB13
88.85,Max Verstappen,-/-,Suzuka,Red Bull RB14
89.81,Daniel Ricciardo,-/-,Suzuka,Red Bull RB14
87.85,Max Verstappen,-/-,Suzuka,Red Bull RB15
89.3,Max Verstappen,-/-,Suzuka,Red Bull RB18
89.71,Sergio Pérez,-/-,Suzuka,Red Bull RB18
158.0,Kato Hiroshi Tadashi,220/1264,Suzuka,Renault Clio RS 220 Trophy
153.33,Laurent Hurgon,265/1409,Suzuka,Renault Megane RS 265 Trophy
154.28,unknown,265/1409,Suzuka,Renault Megane RS 265 Trophy
148.0,Laurent Hurgon,279/1302,Suzuka,Renault Megane RS 275 Trophy R
92.81,Jolyon Palmer,-/-,Suzuka,Renault RS16
93.02,Kevin Magnussen,-/-,Suzuka,Renault RS16
89.9,Nico Hulkenberg,-/-,Suzuka,Renault RS17
90.0,Jolyon Palmer,-/-,Suzuka,Renault RS17
90.24,Carlos Sainz,-/-,Suzuka,Renault RS18
90.36,Nico Hulkenberg,-/-,Suzuka,Renault RS18
89.62,Nico Hulkenberg,-/-,Suzuka,Renault RS19
89.82,Daniel Ricciardo,-/-,Suzuka,Renault RS19
93.33,Marcus Ericsson,-/-,Suzuka,Sauber C35
93.35,Felipe Nasr,-/-,Suzuka,Sauber C35
91.6,Marcus Ericsson,-/-,Suzuka,Sauber C36
91.9,Pascal Wehrlein,-/-,Suzuka,Sauber C36
89.71,Charles Leclerc,-/-,Suzuka,Sauber C37
91.21,Marcus Ericsson,-/-,Suzuka,Sauber C37
92.62,Daniil Kvyat,-/-,Suzuka,Toro Rosso STR11
92.68,Carlos Sainz,-/-,Suzuka,Toro Rosso STR11
90.4,Carlos Sainz,-/-,Suzuka,Toro Rosso STR12
91.3,Pierre Gasly,-/-,Suzuka,Toro Rosso STR12
89.81,Pierre Gasly,-/-,Suzuka,Toro Rosso STR13
89.85,Brendon Hartley,-/-,Suzuka,Toro Rosso STR13
88.78,Pierre Gasly,-/-,Suzuka,Toro Rosso STR14
89.56,Daniil Kvyat,-/-,Suzuka,Toro Rosso STR14
90.26,Lewis Hamilton,-/-,Suzuka,W13 E
90.39,George Russell,-/-,Suzuka,W13 E
92.31,Valtteri Bottas,-/-,Suzuka,Williams FW38
92.38,Felipe Massa,-/-,Suzuka,Williams FW38
89.5,Felipe Massa,-/-,Suzuka,Williams FW40
91.4,Lance Stroll,-/-,Suzuka,Williams FW40
90.32,Lance Stroll,-/-,Suzuka,Williams FW41
90.37,Sergey Sirotkin,-/-,Suzuka,Williams FW41
90.36,George Russell,-/-,Suzuka,Williams FW42
91.31,Alexander Albon,-/-,Suzuka,Williams FW44
91.51,Nicholas Latifi,-/-,Suzuka,Williams FW44
115.52,unknown,512/1446,Texas World Speedway,Chevrolet Corvette Z06 (C6)
114.98,unknown,608/1544,Texas World Speedway,Dodge Viper SRT-10 ACR
105.84,Jason Hart,916/1519,Texas World Speedway,McLaren P1
127.75,unknown,380/1398,Texas World Speedway,Porsche 911 GT3 (996 facelift)
110.2,Andy Lally,450/1400,Texas World Speedway,Porsche 911 GT3 RS
130.72,Glenn smith,295/1403,Texas World Speedway,Porsche Cayman S (987)
86.6,Alex Gurney,573/1680,Thermal Club Raceway,Aston Martin V12 Vantage S
83.56,Alec Udell,750/1699,Thermal Club Raceway,Aventador LP750-4 SV
86.1,Alex Gurney,507/1702,Thermal Club Raceway,Chevrolet Camaro Z/28
81.86,James Sofronas,654/1539,Thermal Club Raceway,Dodge Viper ACR (Mk V)
