report.txt

####################################################################################################################################

-Laps report:
--Laps count: 14265

######################

--Track laps stats (count, best time, worse time):

| Track Name                                                      |   count |     mean |    max |    min |
| Mexico               |                        724     |                           724 |                           724 |                     2.3     |                       2.3  |                       2.3  |                3.72    |                  3.72 |                  3.72 |                1.88    |                  1.88 |                  1.88 |                1.12    |                  1.12 |                  1.12 |
| Netherlands          |                        853.333 |                          1270 |                           600 |                     2.3     |                       2.3  |                       2.3  |                3.575   |                  3.74 |                  3.41 |                1.79    |                  1.85 |                  1.73 |                1.12    |                  1.14 |                  1.1  |
| Romania              |                       1060     |                          1060 |                          1060 |                     2.63    |                       2.63 |                       2.63 |                4.29    |                  4.29 |                  4.29 |                1.74    |                  1.74 |                  1.74 |                1.53    |                  1.53 |                  1.53 |
| Russia               |                        nan     |                           nan |                           nan |                   nan       |                     nan    |                     nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |
| South Africa         |                        820     |                           820 |                           820 |                   nan       |                     nan    |                     nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |
| South Korea          |                       1481.07  |                          2119 |                          1205 |                     2.67889 |                       2.82 |                       2.47 |                4.46818 |                  4.69 |                  4.22 |                1.82091 |                  1.89 |                  1.73 |                1.41364 |                  1.76 |                  1.3  |
| Spain                |                       1380.73  |                          1778 |                           900 |                   nan       |                     nan    |                     nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |
| Sweden               |                       1679.33  |                          2385 |                          1270 |                     2.73571 |                       2.87 |                       2.66 |                4.53429 |                  4.76 |                  4.29 |                1.94286 |                  2.05 |                  1.85 |                1.29857 |                  1.48 |                  1.11 |
| Switzerland          |                        785.333 |                           850 |                           671 |                   nan       |                     nan    |                     nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |
| United Arab Emirates |                        850     |                           850 |                           850 |                   nan       |                     nan    |                     nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |              nan       |                nan    |                nan    |
| United Kingdom       |                       1324.01  |                          2693 |                           410 |                     2.60213 |                       3.19 |                       0.37 |                4.42418 |                  5.32 |                  3.05 |                1.87473 |                  2.22 |                  1.35 |                1.30218 |                  1.8  |                  1.04 |
| United States        |                       1659.45  |                          3193 |                           748 |                     2.74942 |                       3.69 |                       2.29 |                4.76415 |                  5.92 |                  3.85 |                1.87096 |                  2.24 |                  1.55 |                1.35404 |                  2.05 |                  1.1  |

######################

--Vehicle country performance:

| Country              |   ('Top Speed (s)', 'mean') |   ('Top Speed (s)', 'max') |   ('Top Speed (s)', 'min') |   ('0-100 kph (s)', 'mean') |   ('0-100 kph (s)', 'max') |   ('0-100 kph (s)', 'min') |   ('Power (ps)', 'mean') |   ('Power (ps)', 'max') |   ('Power (ps)', 'min') |   ('Torque (Nm)', 'mean') |   ('Torque (Nm)', 'max') |   ('Torque (Nm)', 'min') |
|:---------------------|----------------------------:|---------------------------:|---------------------------:|----------------------------:|---------------------------:|---------------------------:|-------------------------:|------------------------:|------------------------:|--------------------------:|-------------------------:|-------------------------:|
| Australia            |                     260.394 |                        300 |                        200 |                     5.30625 |                        8.5 |                        3   |                  397.684 |                     710 |                     222 |                   522.868 |                      813 |                      317 |
| Austria              |                     237.6   |                        250 |                        230 |                     3.9     |                        4.4 |                        3.5 |                  299.2   |                     365 |                     241 |                   386.6   |                      450 |                      310 |
| Brazil               |                     231.5   |                        232 |                        231 |                     7.7     |                        7.9 |                        7.5 |                  192.5   |                     193 |                     192 |                   nan     |                      nan |                      nan |
| China                |                     205     |                        205 |                        205 |                     5.2     |                        8.3 |                        2.7 |                  439.429 |                    1360 |                      95 |                   545.833 |                     1480 |                      180 |
| Czech Republic       |                     235.083 |                        250 |                        206 |                     7.18333 |                        9.5 |                        5.2 |                  215.533 |                     395 |                     130 |                   335     |                      530 |                      235 |
| Denmark              |                     375     |                        375 |                        375 |                     3.2     |                        3.2 |                        3.2 |                 1104     |                    1104 |                    1104 |                  1430     |                     1430 |                     1430 |
| France               |                     219.355 |                        434 |                        139 |                     8.09854 |                       19.6 |                        2.5 |                  221.554 |                    1199 |                      53 |                   285.686 |                     1500 |                       83 |
| Germany              |                     260.158 |                        380 |                        100 |                     5.45406 |                       17.6 |                        2   |                  356.286 |                    1063 |                      57 |                   475.717 |                     1400 |                       83 |
| India                |                     nan     |                        nan |                        nan |                   nan       |                      nan   |                      nan   |                  100.4   |                     175 |                      67 |                   177.25  |                      370 |                       89 |
| Isle of Man          |                      61     |                         61 |                         61 |                   nan       |                      nan   |                      nan   |                    5     |                       5 |                       5 |                   nan     |                      nan |                      nan |
| Italy                |                     280.171 |                        363 |                        150 |                     5.34301 |                       13.9 |                        2.2 |                  401.979 |                    1000 |                      72 |                   448.565 |                     1100 |                      104 |
| Japan                |                     237.254 |                        371 |                        147 |                     6.3844  |                       15   |                        2.8 |                  264.799 |                     659 |                      64 |                   320.132 |                      760 |                      104 |
| Malaysia             |                     185     |                        185 |                        185 |                   nan       |                      nan   |                      nan   |                  112     |                     112 |                     112 |                   148     |                      148 |                      148 |
| Mexico               |                     246     |                        246 |                        246 |                     3.7     |                        3.7 |                        3.7 |                  289     |                     289 |                     289 |                   420     |                      420 |                      420 |
| Netherlands          |                     259     |                        300 |                        210 |                     4.38    |                        5   |                        3   |                  320.5   |                     406 |                     182 |                   392     |                      480 |                      235 |
| Romania              |                     183     |                        183 |                        183 |                    10.2     |                       10.2 |                       10.2 |                  106     |                     106 |                     106 |                   148     |                      148 |                      148 |
| Russia               |                     nan     |                        nan |                        nan |                   nan       |                      nan   |                      nan   |                  720     |                     730 |                     710 |                   nan     |                      nan |                      nan |
| South Africa         |                     191     |                        191 |                        191 |                     8.3     |                        8.3 |                        8.3 |                  122     |                     122 |                     122 |                   168     |                      168 |                      168 |
| South Korea          |                     221.731 |                        271 |                        177 |                     7.34231 |                       10.4 |                        4.8 |                  217.091 |                     370 |                     100 |                   316     |                      605 |                      154 |
| Spain                |                     233.76  |                        263 |                        164 |                     6.372   |                        8.4 |                        3.9 |                  247.786 |                     659 |                     129 |                   333.393 |                      658 |                      162 |
| Sweden               |                     259.417 |                        437 |                        182 |                     6.39118 |                       10.4 |                        2.8 |                  390.972 |                    1500 |                     150 |                   543.886 |                     2000 |                      230 |
| Switzerland          |                     nan     |                        nan |                        nan |                   nan       |                      nan   |                      nan   |                  516     |                     532 |                     500 |                   nan     |                      nan |                      nan |
| United Arab Emirates |                     nan     |                        nan |                        nan |                   nan       |                      nan   |                      nan   |                  330     |                     330 |                     330 |                   371     |                      371 |                      371 |
| United Kingdom       |                     265.596 |                        391 |                        139 |                     5.16654 |                       29.7 |                        2.3 |                  370.694 |                    1000 |                      49 |                   443.777 |                     1050 |                       71 |
| United States        |                     265.938 |                        432 |                         72 |                     5.13203 |                       14   |                        2.3 |                  430.698 |                    1267 |                      22 |                   567.082 |                     1439 |                       87 |

####################################################################################################################################

